# time = 7.01165e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.4498046221e+03   1.2149994999e+05   1.1353383392e-03   5.2387145669e-05   2.1069191250e-04   1.0168946607e-01   6.6404870731e-04   4.7018920428e-02   4.8320948363e-04   4.0002130647e-05   2.1100051231e-08   4.0988622953e-07   1.2204694549e-05   8.8602895157e-07   3.4773647614e-04   5.1053293281e-04   4.9980185699e-02   5.8663069782e-02   7.2659233848e-05   1.0849676539e-03   3.8089266279e-06   1.0441536339e-05   7.3094938948e-05   4.7969048833e-07   1.6827770285e-03   1.5150395683e-04   1.4155182877e-02   1.6544842141e-05   7.8998294331e-05   1.1101121691e-04   3.4749442579e-03   4.8511943210e-06   2.1721944717e-07   5.7468725760e-07   1.7612432433e-06   1.5437390489e-06   1.5441500308e-09   7.9059229259e-04   1.3660891890e-05   3.5468440457e-06   5.5372017484e-07   6.7933510969e-09   2.9527394819e-05   2.0049954853e-08   5.7114163197e-09   5.5301566616e-05   4.4089163342e-08   8.7623811038e-05   1.0524913310e-06   7.1712123446e-01   3.0836735520e-24   2.2405960491e-07   5.7411460960e-06   1.0641724615e-04   5.0959685376e-05
   1.4498119381e+03   1.2149994999e+05   1.1353383392e-03   5.2387145669e-05   2.1069191250e-04   1.0168946607e-01   6.6404870731e-04   4.7018920428e-02   4.8320948363e-04   4.0002130647e-05   2.1100051231e-08   4.0988622953e-07   1.2204694549e-05   8.8602895157e-07   3.4773647614e-04   5.1053293281e-04   4.9980185699e-02   5.8663069782e-02   7.2659233848e-05   1.0849676539e-03   3.8089266279e-06   1.0441536339e-05   7.3094938948e-05   4.7969048833e-07   1.6827770285e-03   1.5150395683e-04   1.4155182877e-02   1.6544842141e-05   7.8998294331e-05   1.1101121691e-04   3.4749442579e-03   4.8511943210e-06   2.1721944717e-07   5.7468725760e-07   1.7612432433e-06   1.5437390489e-06   1.5441500308e-09   7.9059229259e-04   1.3660891890e-05   3.5468440457e-06   5.5372017484e-07   6.7933510969e-09   2.9527394819e-05   2.0049954853e-08   5.7114163197e-09   5.5301566616e-05   4.4089163342e-08   8.7623811038e-05   1.0524913310e-06   7.1712123446e-01   3.0836735520e-24   2.2405960491e-07   5.7411460960e-06   1.0641724615e-04   5.0959685376e-05
   1.4498119380e+03   1.2149994999e+05   1.1353383369e-03   5.2387148800e-05   2.1069196791e-04   1.0168946599e-01   6.6404867959e-04   4.7018920428e-02   4.8320951149e-04   4.0002134954e-05   2.1100069694e-08   4.0988645202e-07   1.2204700952e-05   8.8602906110e-07   3.4773644904e-04   5.1053293375e-04   4.9980185700e-02   5.8663069776e-02   7.2659177362e-05   1.0849676938e-03   3.8089238923e-06   1.0441552911e-05   7.3094940194e-05   4.7969116797e-07   1.6827770642e-03   1.5150382690e-04   1.4155182937e-02   1.6544847318e-05   7.8998295912e-05   1.1101123293e-04   3.4749442956e-03   4.8511944379e-06   2.1721947330e-07   5.7468725487e-07   1.7612432565e-06   1.5437390521e-06   1.5441501203e-09   7.9059228975e-04   1.3660896611e-05   3.5468440421e-06   5.5372015390e-07   6.7933774977e-09   2.9527394798e-05   2.0049929523e-08   5.7114218975e-09   5.5301566396e-05   4.4089164419e-08   8.7623810877e-05   1.0524913406e-06   7.1712123446e-01   3.0837459358e-24   2.2405917450e-07   5.7411462332e-06   1.0641726875e-04   5.0959684095e-05
   1.4498119381e+03   1.2149994999e+05   1.1353383369e-03   5.2387148800e-05   2.1069196791e-04   1.0168946599e-01   6.6404867959e-04   4.7018920428e-02   4.8320951149e-04   4.0002134954e-05   2.1100069694e-08   4.0988645202e-07   1.2204700952e-05   8.8602906110e-07   3.4773644904e-04   5.1053293375e-04   4.9980185700e-02   5.8663069776e-02   7.2659177362e-05   1.0849676938e-03   3.8089238923e-06   1.0441552911e-05   7.3094940194e-05   4.7969116797e-07   1.6827770642e-03   1.5150382690e-04   1.4155182937e-02   1.6544847318e-05   7.8998295912e-05   1.1101123293e-04   3.4749442956e-03   4.8511944379e-06   2.1721947330e-07   5.7468725487e-07   1.7612432565e-06   1.5437390521e-06   1.5441501203e-09   7.9059228975e-04   1.3660896611e-05   3.5468440421e-06   5.5372015390e-07   6.7933774977e-09   2.9527394798e-05   2.0049929523e-08   5.7114218975e-09   5.5301566396e-05   4.4089164419e-08   8.7623810877e-05   1.0524913406e-06   7.1712123446e-01   3.0837459358e-24   2.2405917450e-07   5.7411462332e-06   1.0641726875e-04   5.0959684095e-05
   1.5634608136e+03   1.2149994999e+05   1.3170799564e-03   8.0202482652e-05   3.3256686443e-04   8.7631041810e-02   9.2914718593e-04   5.2578491594e-02   3.0549449834e-04   4.9046442554e-06   9.8658438111e-08   1.1294705436e-06   2.0839353887e-05   1.7223289983e-06   4.1813380835e-04   4.8374081899e-04   5.6099286178e-02   6.6234882625e-02   7.6273216597e-05   7.3520323698e-04   4.2269901143e-06   5.3662863316e-06   3.5287307242e-05   1.3014210144e-06   2.0647301567e-03   1.9471825708e-04   8.2209436792e-03   7.2865917154e-06   3.2839526586e-05   1.7727295935e-04   3.7127224496e-03   6.4969877722e-06   3.4279692183e-07   7.7680231936e-07   2.2437117722e-06   1.8131303470e-06   2.7136957276e-09   8.9910607098e-04   3.7874558019e-06   4.0788768584e-06   6.1974196719e-07   1.6072167357e-08   3.4980418604e-05   2.4856905973e-08   9.9966918784e-09   6.8492912121e-05   5.4858237486e-08   1.0565710873e-04   1.4434297733e-06   7.1705912292e-01   3.1138259859e-26   5.8703133504e-08   7.9609354990e-07   6.9774526970e-05   3.4177760774e-05
   1.5791294293e+03   1.2149994999e+05   1.3170799564e-03   8.0202482652e-05   3.3256686443e-04   8.7631041810e-02   9.2914718593e-04   5.2578491594e-02   3.0549449834e-04   4.9046442554e-06   9.8658438111e-08   1.1294705436e-06   2.0839353887e-05   1.7223289983e-06   4.1813380835e-04   4.8374081899e-04   5.6099286178e-02   6.6234882625e-02   7.6273216597e-05   7.3520323698e-04   4.2269901143e-06   5.3662863316e-06   3.5287307242e-05   1.3014210144e-06   2.0647301567e-03   1.9471825708e-04   8.2209436792e-03   7.2865917154e-06   3.2839526586e-05   1.7727295935e-04   3.7127224496e-03   6.4969877722e-06   3.4279692183e-07   7.7680231936e-07   2.2437117722e-06   1.8131303470e-06   2.7136957276e-09   8.9910607098e-04   3.7874558019e-06   4.0788768584e-06   6.1974196719e-07   1.6072167357e-08   3.4980418604e-05   2.4856905973e-08   9.9966918784e-09   6.8492912121e-05   5.4858237486e-08   1.0565710873e-04   1.4434297733e-06   7.1705912292e-01   3.1138259859e-26   5.8703133504e-08   7.9609354990e-07   6.9774526970e-05   3.4177760774e-05
   1.2733440356e+03   1.2149994999e+05   8.5424784765e-04   2.1723657539e-05   7.5276584641e-05   1.2260892803e-01   3.8629558565e-04   3.7669144689e-02   7.7611438981e-04   6.9995025830e-05   1.2109829606e-09   6.6149034241e-08   5.1706733459e-06   3.3228128942e-07   2.8807686456e-04   4.9470328328e-04   3.5806906818e-02   5.2490980249e-02   4.6572746497e-05   1.5421007509e-03   2.9856918024e-06   2.7645796132e-05   1.2228052717e-04   8.8330733032e-08   1.3502297804e-03   9.0041512631e-05   2.3766576867e-02   3.4330532335e-05   1.3231504269e-04   3.9134334431e-05   2.9504102662e-03   2.9699838490e-06   3.7733912807e-08   1.7657674536e-07   6.4104017857e-07   3.4822489826e-07   4.9236341971e-10   7.6772171418e-04   2.7801854586e-05   1.6228915407e-06   3.8231464420e-07   5.9236894278e-10   1.5849639873e-05   9.1749679484e-09   1.5504406254e-09   3.2661963789e-05   1.6931216959e-08   4.3653957754e-05   3.8788540407e-07   7.1716043748e-01   2.0691010128e-24   3.1543017830e-07   1.1798797482e-05   2.1114991691e-04   7.0749239639e-05
   1.2733440350e+03   1.2149994999e+05   8.5424784765e-04   2.1723657539e-05   7.5276584641e-05   1.2260892803e-01   3.8629558565e-04   3.7669144689e-02   7.7611438981e-04   6.9995025830e-05   1.2109829606e-09   6.6149034241e-08   5.1706733459e-06   3.3228128942e-07   2.8807686456e-04   4.9470328328e-04   3.5806906818e-02   5.2490980249e-02   4.6572746497e-05   1.5421007509e-03   2.9856918024e-06   2.7645796132e-05   1.2228052717e-04   8.8330733032e-08   1.3502297804e-03   9.0041512631e-05   2.3766576867e-02   3.4330532335e-05   1.3231504269e-04   3.9134334431e-05   2.9504102662e-03   2.9699838490e-06   3.7733912807e-08   1.7657674536e-07   6.4104017857e-07   3.4822489826e-07   4.9236341971e-10   7.6772171418e-04   2.7801854586e-05   1.6228915407e-06   3.8231464420e-07   5.9236894278e-10   1.5849639873e-05   9.1749679484e-09   1.5504406254e-09   3.2661963789e-05   1.6931216959e-08   4.3653957754e-05   3.8788540407e-07   7.1716043748e-01   2.0691010128e-24   3.1543017830e-07   1.1798797482e-05   2.1114991691e-04   7.0749239639e-05
   1.4418554735e+03   1.2149994999e+05   1.1640964020e-03   6.3379933980e-05   2.5913746043e-04   1.0122882239e-01   7.6096212356e-04   4.8712960114e-02   3.9175488087e-04   1.6405362745e-05   3.3304090599e-08   5.3398302389e-07   1.3182307514e-05   9.7878510280e-07   3.3393627798e-04   4.5257983630e-04   5.8159945102e-02   5.1372725203e-02   6.9993308177e-05   7.4901965526e-04   3.9053825346e-06   7.8750077872e-06   4.4699179685e-05   4.5156180250e-07   1.4614128485e-03   1.5390084177e-04   1.3152489911e-02   1.4920518378e-05   4.6657714602e-05   1.0623381503e-04   3.0479743181e-03   4.6829399691e-06   3.6442468667e-07   9.6211928460e-07   2.9441166907e-06   3.2794812392e-06   1.8399724153e-09   6.0351569659e-04   7.8964223987e-06   6.3778001346e-06   7.8109813194e-07   1.0170422379e-08   4.4722610370e-05   3.4153932229e-08   7.4503735314e-09   6.7703357444e-05   7.3330527164e-08   1.3618401171e-04   1.5365823252e-06   7.1717754024e-01   2.7004374073e-24   1.9813945811e-07   4.1392664406e-06   1.1308014115e-04   3.3095341705e-05
   1.4418663669e+03   1.2149994999e+05   1.1640964020e-03   6.3379933980e-05   2.5913746043e-04   1.0122882239e-01   7.6096212356e-04   4.8712960114e-02   3.9175488087e-04   1.6405362745e-05   3.3304090599e-08   5.3398302389e-07   1.3182307514e-05   9.7878510280e-07   3.3393627798e-04   4.5257983630e-04   5.8159945102e-02   5.1372725203e-02   6.9993308177e-05   7.4901965526e-04   3.9053825346e-06   7.8750077872e-06   4.4699179685e-05   4.5156180250e-07   1.4614128485e-03   1.5390084177e-04   1.3152489911e-02   1.4920518378e-05   4.6657714602e-05   1.0623381503e-04   3.0479743181e-03   4.6829399691e-06   3.6442468667e-07   9.6211928460e-07   2.9441166907e-06   3.2794812392e-06   1.8399724153e-09   6.0351569659e-04   7.8964223987e-06   6.3778001346e-06   7.8109813194e-07   1.0170422379e-08   4.4722610370e-05   3.4153932229e-08   7.4503735314e-09   6.7703357444e-05   7.3330527164e-08   1.3618401171e-04   1.5365823252e-06   7.1717754024e-01   2.7004374073e-24   1.9813945811e-07   4.1392664406e-06   1.1308014115e-04   3.3095341705e-05
