# time = 2.00432e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   3.0000000000e+02   1.2149994999e+05   4.0595796623e-57   6.9708565746e-69   2.0224798158e-66   2.1856283676e-01   1.0570265074e-65   1.8575989258e-66   1.0621247251e-64  1.1827217594e-125  -8.5365287782e-86   4.9321485579e-87  1.3631068086e-110  7.4465275611e-118   2.3714732711e-65   3.5507676080e-72   7.7752086070e-65   4.7446261125e-97   8.6119079617e-68   1.1492322839e-65  3.5932489944e-129   1.0176922943e-83  3.1090344725e-125  2.7873960467e-131   5.2432209944e-56   5.9611827154e-69   6.3874427802e-02   2.3751627511e-66  3.2128024790e-125  1.0002758191e-121   7.4482677063e-82  3.0845531833e-128  -2.4068899463e-99  6.4524589366e-133  4.7467110690e-170  1.4333885204e-227   2.3151465133e-77  1.0160628853e-100  1.4559439507e-131   1.1066638821e-64  1.0395303299e-136  1.4883144115e-118   9.3147822245e-98 -1.7132188355e-159  -6.9591751574e-87  7.8318171958e-201  2.8302263186e-170  5.2325987445e-167  8.0713728180e-115   7.1756273544e-01   0.0000000000e+00   3.7420728330e-69  8.6577115485e-127   6.7030516565e-66  1.4624804509e-125
   3.0000000000e+02   1.2149994999e+05   4.0595796623e-57   6.9708565746e-69   2.0224798158e-66   2.1856283676e-01   1.0570265074e-65   1.8575989258e-66   1.0621247251e-64  1.1827217594e-125  -8.5365287782e-86   4.9321485579e-87  1.3631068086e-110  7.4465275611e-118   2.3714732711e-65   3.5507676080e-72   7.7752086070e-65   4.7446261125e-97   8.6119079617e-68   1.1492322839e-65  3.5932489944e-129   1.0176922943e-83  3.1090344725e-125  2.7873960467e-131   5.2432209944e-56   5.9611827154e-69   6.3874427802e-02   2.3751627511e-66  3.2128024790e-125  1.0002758191e-121   7.4482677063e-82  3.0845531833e-128  -2.4068899463e-99  6.4524589366e-133  4.7467110690e-170  1.4333885204e-227   2.3151465133e-77  1.0160628853e-100  1.4559439507e-131   1.1066638821e-64  1.0395303299e-136  1.4883144115e-118   9.3147822245e-98 -1.7132188355e-159  -6.9591751574e-87  7.8318171958e-201  2.8302263186e-170  5.2325987445e-167  8.0713728180e-115   7.1756273544e-01   0.0000000000e+00   3.7420728330e-69  8.6577115485e-127   6.7030516565e-66  1.4624804509e-125
   3.0000000000e+02   1.2149994999e+05   4.4406943349e-57   6.9915984868e-69   2.0282170703e-66   2.1856283676e-01   1.1804654389e-65   1.9900219310e-66   1.1693811656e-64  1.1512559456e-125  -2.8546412440e-87   1.4604984732e-87  1.3673638929e-110  7.4697831945e-118   2.6046017969e-65   3.8031626494e-72   8.5732029145e-65   5.0431936800e-97   8.7724720973e-68   1.2680764051e-65  3.8499142007e-129   1.0990420918e-83  3.0394145105e-125  3.0348418874e-131   5.7354563042e-56   6.6584121642e-69   6.3874427802e-02   2.6161062725e-66  3.1579146114e-125  1.0919990460e-121   8.2698562799e-82  3.0298926239e-128   1.4596279246e-98  7.1362918258e-133  4.3631304082e-170  1.1644245248e-227   2.3220419704e-77  3.0901899898e-100  2.3165436200e-131   1.2105578510e-64  1.0508742248e-136  1.9833831015e-119   7.9069874214e-98  4.6958963636e-158   9.1045839887e-89  7.0440955939e-201  2.5401586062e-170  4.6308512739e-167  6.7574404645e-115   7.1756273544e-01   0.0000000000e+00   4.0080661989e-69  8.5548817672e-127   6.9469061614e-66  1.5059460241e-125
   3.0000000000e+02   1.2149994999e+05   4.4406943349e-57   6.9915984868e-69   2.0282170703e-66   2.1856283676e-01   1.1804654389e-65   1.9900219310e-66   1.1693811656e-64  1.1512559456e-125  -2.8546412440e-87   1.4604984732e-87  1.3673638929e-110  7.4697831945e-118   2.6046017969e-65   3.8031626494e-72   8.5732029145e-65   5.0431936800e-97   8.7724720973e-68   1.2680764051e-65  3.8499142007e-129   1.0990420918e-83  3.0394145105e-125  3.0348418874e-131   5.7354563042e-56   6.6584121642e-69   6.3874427802e-02   2.6161062725e-66  3.1579146114e-125  1.0919990460e-121   8.2698562799e-82  3.0298926239e-128   1.4596279246e-98  7.1362918258e-133  4.3631304082e-170  1.1644245248e-227   2.3220419704e-77  3.0901899898e-100  2.3165436200e-131   1.2105578510e-64  1.0508742248e-136  1.9833831015e-119   7.9069874214e-98  4.6958963636e-158   9.1045839887e-89  7.0440955939e-201  2.5401586062e-170  4.6308512739e-167  6.7574404645e-115   7.1756273544e-01   0.0000000000e+00   4.0080661989e-69  8.5548817672e-127   6.9469061614e-66  1.5059460241e-125
   3.0000000000e+02   1.2149994999e+05   4.0660481577e-57   6.9781885711e-69   2.0243258008e-66   2.1856283676e-01   1.0671607797e-65   1.5814503289e-66   1.0544466922e-64  7.4543661996e-126   1.1383145730e-86   1.6252490949e-87  1.3647385798e-110  7.4554453256e-118   2.3702128550e-65   3.0643760115e-72   7.7035238047e-65   3.9954156156e-97   8.6935989347e-68   1.1068116873e-65  3.4443184487e-129   8.9694648421e-84  1.9788254900e-125  2.5281419505e-131   5.2515754926e-56   6.0181388104e-69   6.3874427802e-02   2.4100657188e-66  2.1135445227e-125  9.9694691815e-122   7.3519579322e-82  2.0004210799e-128   3.1457785177e-98  5.9528158232e-133  2.7408053740e-170  4.8093785838e-228   2.3175883114e-77  4.7787720202e-100  2.7412162496e-131   1.1084272297e-64  7.5614946443e-137  6.5012228512e-120   6.4590972555e-98  8.3212503329e-158  -9.7928299167e-89  4.3181812381e-201  1.5208379088e-170  2.7342615069e-167  3.3116946496e-115   7.1756273544e-01   0.0000000000e+00   3.2294758453e-69  5.8042435894e-127   6.8630574411e-66  1.1853320487e-125
   3.0000000000e+02   1.2149994999e+05   4.0660481577e-57   6.9781885711e-69   2.0243258008e-66   2.1856283676e-01   1.0671607797e-65   1.5814503289e-66   1.0544466922e-64  7.4543661996e-126   1.1383145730e-86   1.6252490949e-87  1.3647385798e-110  7.4554453256e-118   2.3702128550e-65   3.0643760115e-72   7.7035238047e-65   3.9954156156e-97   8.6935989347e-68   1.1068116873e-65  3.4443184487e-129   8.9694648421e-84  1.9788254900e-125  2.5281419505e-131   5.2515754926e-56   6.0181388104e-69   6.3874427802e-02   2.4100657188e-66  2.1135445227e-125  9.9694691815e-122   7.3519579322e-82  2.0004210799e-128   3.1457785177e-98  5.9528158232e-133  2.7408053740e-170  4.8093785838e-228   2.3175883114e-77  4.7787720202e-100  2.7412162496e-131   1.1084272297e-64  7.5614946443e-137  6.5012228512e-120   6.4590972555e-98  8.3212503329e-158  -9.7928299167e-89  4.3181812381e-201  1.5208379088e-170  2.7342615069e-167  3.3116946496e-115   7.1756273544e-01   0.0000000000e+00   3.2294758453e-69  5.8042435894e-127   6.8630574411e-66  1.1853320487e-125
   3.0000000000e+02   1.2149994999e+05   4.4406943349e-57   6.9915984868e-69   2.0282170703e-66   2.1856283676e-01   1.1804654389e-65   1.9900219310e-66   1.1693811656e-64  1.1512559456e-125  -2.8546412440e-87   1.4604984732e-87  1.3673638929e-110  7.4697831945e-118   2.6046017969e-65   3.8031626494e-72   8.5732029145e-65   5.0431936800e-97   8.7724720973e-68   1.2680764051e-65  3.8499142007e-129   1.0990420918e-83  3.0394145105e-125  3.0348418874e-131   5.7354563042e-56   6.6584121642e-69   6.3874427802e-02   2.6161062725e-66  3.1579146114e-125  1.0919990460e-121   8.2698562799e-82  3.0298926239e-128   1.4596279246e-98  7.1362918258e-133  4.3631304082e-170  1.1644245248e-227   2.3220419704e-77  3.0901899898e-100  2.3165436200e-131   1.2105578510e-64  1.0508742248e-136  1.9833831015e-119   7.9069874214e-98  4.6958963636e-158   9.1045839887e-89  7.0440955939e-201  2.5401586062e-170  4.6308512739e-167  6.7574404645e-115   7.1756273544e-01   0.0000000000e+00   4.0080661989e-69  8.5548817672e-127   6.9469061614e-66  1.5059460241e-125
   3.0000000000e+02   1.2149994999e+05   4.4406943349e-57   6.9915984868e-69   2.0282170703e-66   2.1856283676e-01   1.1804654389e-65   1.9900219310e-66   1.1693811656e-64  1.1512559456e-125  -2.8546412440e-87   1.4604984732e-87  1.3673638929e-110  7.4697831945e-118   2.6046017969e-65   3.8031626494e-72   8.5732029145e-65   5.0431936800e-97   8.7724720973e-68   1.2680764051e-65  3.8499142007e-129   1.0990420918e-83  3.0394145105e-125  3.0348418874e-131   5.7354563042e-56   6.6584121642e-69   6.3874427802e-02   2.6161062725e-66  3.1579146114e-125  1.0919990460e-121   8.2698562799e-82  3.0298926239e-128   1.4596279246e-98  7.1362918258e-133  4.3631304082e-170  1.1644245248e-227   2.3220419704e-77  3.0901899898e-100  2.3165436200e-131   1.2105578510e-64  1.0508742248e-136  1.9833831015e-119   7.9069874214e-98  4.6958963636e-158   9.1045839887e-89  7.0440955939e-201  2.5401586062e-170  4.6308512739e-167  6.7574404645e-115   7.1756273544e-01   0.0000000000e+00   4.0080661989e-69  8.5548817672e-127   6.9469061614e-66  1.5059460241e-125
   3.0000000000e+02   1.2149994999e+05   4.7603997454e-57   7.0054132514e-69   2.0321490262e-66   2.1856283676e-01   1.2831016716e-65   2.1723346360e-66   1.2620491249e-64  1.2549068183e-125   3.6887861021e-89   7.8959102143e-91  1.3701179984e-110  7.4848266280e-118   2.8015277673e-65   4.1310019744e-72   9.2674321504e-65   5.4655282611e-97   8.8728844804e-68   1.3800186257e-65  4.2633888771e-129   1.1987535338e-83  3.3336783204e-125  3.5298140525e-131   6.1483774093e-56   7.2382762681e-69   6.3874427802e-02   2.8101853737e-66  3.4268528126e-125  1.1732914388e-121   8.9941835770e-82  3.3172627336e-128  -2.3596485199e-98  7.8917944528e-133 -3.8959948476e-171 -1.0500474923e-228   2.3266319188e-77 -4.2618370549e-100 -2.6476597224e-131   1.2977113152e-64  1.1186265315e-136 -1.1563838150e-119  -4.9783090006e-99 -8.5379461007e-158   6.0957067191e-89 -6.0960061807e-202 -2.2935852891e-171 -4.0726172621e-168 -1.3895514478e-114   7.1756273544e-01   0.0000000000e+00   4.3535685710e-69  9.2956568532e-127   7.0830396040e-66  1.5674771722e-125
   3.0000000000e+02   1.2149994999e+05   4.7603997454e-57   7.0054132514e-69   2.0321490262e-66   2.1856283676e-01   1.2831016716e-65   2.1723346360e-66   1.2620491249e-64  1.2549068183e-125   3.6887861021e-89   7.8959102143e-91  1.3701179984e-110  7.4848266280e-118   2.8015277673e-65   4.1310019744e-72   9.2674321504e-65   5.4655282611e-97   8.8728844804e-68   1.3800186257e-65  4.2633888771e-129   1.1987535338e-83  3.3336783204e-125  3.5298140525e-131   6.1483774093e-56   7.2382762681e-69   6.3874427802e-02   2.8101853737e-66  3.4268528126e-125  1.1732914388e-121   8.9941835770e-82  3.3172627336e-128  -2.3596485199e-98  7.8917944528e-133 -3.8959948476e-171 -1.0500474923e-228   2.3266319188e-77 -4.2618370549e-100 -2.6476597224e-131   1.2977113152e-64  1.1186265315e-136 -1.1563838150e-119  -4.9783090006e-99 -8.5379461007e-158   6.0957067191e-89 -6.0960061807e-202 -2.2935852891e-171 -4.0726172621e-168 -1.3895514478e-114   7.1756273544e-01   0.0000000000e+00   4.3535685710e-69  9.2956568532e-127   7.0830396040e-66  1.5674771722e-125
