# time = 6.00782e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.3435739823e+03   1.2149994999e+05   8.8335326537e-04   1.6890224290e-05   6.5711990427e-05   1.1485764102e-01   2.8065867231e-04   4.2117820896e-02   6.7422551470e-04   1.3549232090e-04   5.4718848122e-10   3.6667552470e-08   3.5404157627e-06   2.2778176052e-07   2.5497630870e-04   5.1178456208e-04   4.2358085354e-02   5.1750075814e-02   3.5607778628e-05   1.5918981813e-03   1.4760918737e-06   1.6161716391e-05   9.9478510894e-05   8.1800919302e-08   1.1522147546e-03   7.0689895434e-05   1.9737598338e-02   2.2526668383e-05   1.2258315744e-04   5.1890893468e-05   4.8497280645e-03   2.5766583627e-06   3.6154155789e-08   3.1078700315e-07   1.6466937375e-06   1.9388386317e-06   4.3067492773e-10   7.7361200292e-04   3.6874691689e-05   5.3949505699e-06   5.5557482782e-07   1.2571016401e-09   3.3746794270e-05   4.9981805819e-09   7.1151643534e-10   7.4684787330e-05   4.0939602532e-08   1.1294997954e-04   7.5241509345e-07   7.1710449228e-01   2.3669872554e-24   2.0465487728e-07   1.1524763474e-05   1.0701074485e-04   6.9238504420e-05
   1.3435764009e+03   1.2149994999e+05   8.8335326537e-04   1.6890224290e-05   6.5711990427e-05   1.1485764102e-01   2.8065867231e-04   4.2117820896e-02   6.7422551470e-04   1.3549232090e-04   5.4718848122e-10   3.6667552470e-08   3.5404157627e-06   2.2778176052e-07   2.5497630870e-04   5.1178456208e-04   4.2358085354e-02   5.1750075814e-02   3.5607778628e-05   1.5918981813e-03   1.4760918737e-06   1.6161716391e-05   9.9478510894e-05   8.1800919302e-08   1.1522147546e-03   7.0689895434e-05   1.9737598338e-02   2.2526668383e-05   1.2258315744e-04   5.1890893468e-05   4.8497280645e-03   2.5766583627e-06   3.6154155789e-08   3.1078700315e-07   1.6466937375e-06   1.9388386317e-06   4.3067492773e-10   7.7361200292e-04   3.6874691689e-05   5.3949505699e-06   5.5557482782e-07   1.2571016401e-09   3.3746794270e-05   4.9981805819e-09   7.1151643534e-10   7.4684787330e-05   4.0939602532e-08   1.1294997954e-04   7.5241509345e-07   7.1710449228e-01   2.3669872554e-24   2.0465487728e-07   1.1524763474e-05   1.0701074485e-04   6.9238504420e-05
   1.3435737564e+03   1.2149994999e+05   8.8335326537e-04   1.6890224218e-05   6.5711990081e-05   1.1485764102e-01   2.8065867169e-04   4.2117820896e-02   6.7422551670e-04   1.3549232102e-04   5.4718847508e-10   3.6667552209e-08   3.5404157520e-06   2.2778176004e-07   2.5497630906e-04   5.1178456217e-04   4.2358085353e-02   5.1750075813e-02   3.5607778495e-05   1.5918981816e-03   1.4760918686e-06   1.6161716484e-05   9.9478510918e-05   8.1800919117e-08   1.1522147544e-03   7.0689895236e-05   1.9737598337e-02   2.2526668433e-05   1.2258315749e-04   5.1890893344e-05   4.8497280668e-03   2.5766583603e-06   3.6154155048e-08   3.1078700210e-07   1.6466937366e-06   1.9388386309e-06   4.3067492591e-10   7.7361200320e-04   3.6874691294e-05   5.3949505703e-06   5.5557482814e-07   1.2571016369e-09   3.3746794270e-05   4.9981804741e-09   7.1151643002e-10   7.4684787311e-05   4.0939602483e-08   1.1294997953e-04   7.5241509281e-07   7.1710449228e-01   2.3670666141e-24   2.0465487660e-07   1.1524763477e-05   1.0701074462e-04   6.9238504466e-05
   1.3435764013e+03   1.2149994999e+05   8.8335326537e-04   1.6890224218e-05   6.5711990081e-05   1.1485764102e-01   2.8065867169e-04   4.2117820896e-02   6.7422551670e-04   1.3549232102e-04   5.4718847508e-10   3.6667552209e-08   3.5404157520e-06   2.2778176004e-07   2.5497630906e-04   5.1178456217e-04   4.2358085353e-02   5.1750075813e-02   3.5607778495e-05   1.5918981816e-03   1.4760918686e-06   1.6161716484e-05   9.9478510918e-05   8.1800919117e-08   1.1522147544e-03   7.0689895236e-05   1.9737598337e-02   2.2526668433e-05   1.2258315749e-04   5.1890893344e-05   4.8497280668e-03   2.5766583603e-06   3.6154155048e-08   3.1078700210e-07   1.6466937366e-06   1.9388386309e-06   4.3067492591e-10   7.7361200320e-04   3.6874691294e-05   5.3949505703e-06   5.5557482814e-07   1.2571016369e-09   3.3746794270e-05   4.9981804741e-09   7.1151643002e-10   7.4684787311e-05   4.0939602483e-08   1.1294997953e-04   7.5241509281e-07   7.1710449228e-01   2.3670666141e-24   2.0465487660e-07   1.1524763477e-05   1.0701074462e-04   6.9238504466e-05
   1.3552337964e+03   1.2149994999e+05   9.0622476023e-04   1.7389634027e-05   6.8235459543e-05   1.1341065584e-01   2.8387513688e-04   4.2810723218e-02   6.5571787793e-04   1.2345910729e-04   6.1303009380e-10   3.9526882378e-08   3.6833073017e-06   2.3865923759e-07   2.6136605767e-04   5.2712750254e-04   4.3480171801e-02   5.1982223276e-02   3.5790741981e-05   1.5610308885e-03   1.4593613827e-06   1.5317613868e-05   9.6839671910e-05   9.0074889089e-08   1.1748734644e-03   7.1916938884e-05   1.8958807872e-02   2.1254745730e-05   1.2155340248e-04   5.5675578194e-05   5.0251588817e-03   2.6632635178e-06   3.6151321918e-08   3.1478284216e-07   1.6697478644e-06   2.0146437259e-06   4.5182090435e-10   7.7184220939e-04   3.3080912922e-05   5.5344723188e-06   5.5341892848e-07   1.3665788417e-09   3.4009578742e-05   4.7541051161e-09   7.3931051149e-10   7.7215073456e-05   4.0616917122e-08   1.1535319712e-04   7.7624773807e-07   7.1710454932e-01   2.8237559562e-24   1.9214379924e-07   1.0743995157e-05   9.9625411736e-05   6.8933307250e-05
   1.3550560630e+03   1.2149994999e+05   9.0622476023e-04   1.7389634027e-05   6.8235459543e-05   1.1341065584e-01   2.8387513688e-04   4.2810723218e-02   6.5571787793e-04   1.2345910729e-04   6.1303009380e-10   3.9526882378e-08   3.6833073017e-06   2.3865923759e-07   2.6136605767e-04   5.2712750254e-04   4.3480171801e-02   5.1982223276e-02   3.5790741981e-05   1.5610308885e-03   1.4593613827e-06   1.5317613868e-05   9.6839671910e-05   9.0074889089e-08   1.1748734644e-03   7.1916938884e-05   1.8958807872e-02   2.1254745730e-05   1.2155340248e-04   5.5675578194e-05   5.0251588817e-03   2.6632635178e-06   3.6151321918e-08   3.1478284216e-07   1.6697478644e-06   2.0146437259e-06   4.5182090435e-10   7.7184220939e-04   3.3080912922e-05   5.5344723188e-06   5.5341892848e-07   1.3665788417e-09   3.4009578742e-05   4.7541051161e-09   7.3931051149e-10   7.7215073456e-05   4.0616917122e-08   1.1535319712e-04   7.7624773807e-07   7.1710454932e-01   2.8237559562e-24   1.9214379924e-07   1.0743995157e-05   9.9625411736e-05   6.8933307250e-05
   1.3552332332e+03   1.2149994999e+05   9.0622476006e-04   1.7389633954e-05   6.8235459254e-05   1.1341065585e-01   2.8387513587e-04   4.2810723215e-02   6.5571787838e-04   1.2345910768e-04   6.1303008314e-10   3.9526881946e-08   3.6833072800e-06   2.3865923614e-07   2.6136605725e-04   5.2712750270e-04   4.3480171792e-02   5.1982223274e-02   3.5790741884e-05   1.5610308905e-03   1.4593613751e-06   1.5317613850e-05   9.6839672019e-05   9.0074888546e-08   1.1748734640e-03   7.1916938664e-05   1.8958807874e-02   2.1254745698e-05   1.2155340267e-04   5.5675577992e-05   5.0251588864e-03   2.6632635138e-06   3.6151321546e-08   3.1478284070e-07   1.6697478617e-06   2.0146437242e-06   4.5182090230e-10   7.7184220953e-04   3.3080912816e-05   5.5344723189e-06   5.5341892792e-07   1.3665788334e-09   3.4009578738e-05   4.7541050632e-09   7.3931050417e-10   7.7215073416e-05   4.0616917038e-08   1.1535319708e-04   7.7624773680e-07   7.1710454932e-01   2.8237728264e-24   1.9214379875e-07   1.0743995167e-05   9.9625411340e-05   6.8933307331e-05
   1.3550560630e+03   1.2149994999e+05   9.0622476006e-04   1.7389633954e-05   6.8235459254e-05   1.1341065585e-01   2.8387513587e-04   4.2810723215e-02   6.5571787838e-04   1.2345910768e-04   6.1303008314e-10   3.9526881946e-08   3.6833072800e-06   2.3865923614e-07   2.6136605725e-04   5.2712750270e-04   4.3480171792e-02   5.1982223274e-02   3.5790741884e-05   1.5610308905e-03   1.4593613751e-06   1.5317613850e-05   9.6839672019e-05   9.0074888546e-08   1.1748734640e-03   7.1916938664e-05   1.8958807874e-02   2.1254745698e-05   1.2155340267e-04   5.5675577992e-05   5.0251588864e-03   2.6632635138e-06   3.6151321546e-08   3.1478284070e-07   1.6697478617e-06   2.0146437242e-06   4.5182090230e-10   7.7184220953e-04   3.3080912816e-05   5.5344723189e-06   5.5341892792e-07   1.3665788334e-09   3.4009578738e-05   4.7541050632e-09   7.3931050417e-10   7.7215073416e-05   4.0616917038e-08   1.1535319708e-04   7.7624773680e-07   7.1710454932e-01   2.8237728264e-24   1.9214379875e-07   1.0743995167e-05   9.9625411340e-05   6.8933307331e-05
   1.1576269265e+03   1.2149994999e+05   6.5003301460e-04   3.8710658092e-06   1.3685134260e-05   1.3536368206e-01   9.1922841484e-05   3.3505318148e-02   7.7646897546e-04   2.5764894916e-04   3.3728885479e-12   1.1088827248e-09   5.1133313623e-07   2.6207472679e-08   9.5172594085e-05   4.2745874301e-04   3.2705629169e-02   4.2156882459e-02   1.0280925585e-05   1.9444004604e-03   4.1370769302e-07   1.8601489789e-05   1.3307262662e-04   6.0219775119e-09   8.1622898126e-04   1.6240243954e-05   2.8934736382e-02   3.5143243381e-05   1.4859862386e-04   8.9789994504e-06   3.5927732769e-03   1.4787339587e-06   4.6501965348e-09   1.0293867393e-07   1.0359514154e-06   1.4152664407e-06   7.0476979060e-11   5.8629196273e-04   1.2695989545e-04   4.4447077488e-06   4.2733665843e-07   1.2311563479e-10   2.7802333448e-05   1.3633216234e-09   3.6004339672e-11   4.9064084384e-05   3.6399531568e-08   8.4433577907e-05   3.6734399338e-07   7.1718719777e-01  -1.4082264707e-24   1.9766161097e-07   2.1282591873e-05   1.2621481373e-04   7.3521436107e-05
   1.1576269283e+03   1.2149994999e+05   6.5003301460e-04   3.8710658092e-06   1.3685134260e-05   1.3536368206e-01   9.1922841484e-05   3.3505318148e-02   7.7646897546e-04   2.5764894916e-04   3.3728885479e-12   1.1088827248e-09   5.1133313623e-07   2.6207472679e-08   9.5172594085e-05   4.2745874301e-04   3.2705629169e-02   4.2156882459e-02   1.0280925585e-05   1.9444004604e-03   4.1370769302e-07   1.8601489789e-05   1.3307262662e-04   6.0219775119e-09   8.1622898126e-04   1.6240243954e-05   2.8934736382e-02   3.5143243381e-05   1.4859862386e-04   8.9789994504e-06   3.5927732769e-03   1.4787339587e-06   4.6501965348e-09   1.0293867393e-07   1.0359514154e-06   1.4152664407e-06   7.0476979060e-11   5.8629196273e-04   1.2695989545e-04   4.4447077488e-06   4.2733665843e-07   1.2311563479e-10   2.7802333448e-05   1.3633216234e-09   3.6004339672e-11   4.9064084384e-05   3.6399531568e-08   8.4433577907e-05   3.6734399338e-07   7.1718719777e-01  -1.4082264707e-24   1.9766161097e-07   2.1282591873e-05   1.2621481373e-04   7.3521436107e-05
