# time = 9.01477e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.7308491988e+03   1.2149994999e+05   1.2056628801e-03   2.1800191389e-04   1.5129514650e-03   6.1649599397e-02   2.5072235785e-03   6.5635763980e-02   5.4428524908e-05   6.2182319901e-07   8.2113141029e-07   2.6050828065e-06   1.6172750188e-05   1.8078945957e-06   1.1659134010e-04   1.5682008223e-04   8.1597757699e-02   6.4907591597e-02   3.6935089168e-05   1.5952791105e-04   2.0901038641e-06   2.9876009178e-07   3.9822062859e-06   1.5148607275e-06   5.2602064164e-04   4.2637012643e-05   5.7304805106e-04   2.9509785695e-07   6.6136633523e-07   9.7081084592e-05   9.2857578824e-04   2.9248977463e-06   1.4966197830e-06   1.6453725690e-06   3.3660545009e-06   3.2873210477e-06   8.5857075470e-09   6.1845489547e-04   2.6769256019e-07   5.8871380458e-06   9.9108516020e-07   1.0940705188e-07   5.1335849706e-05   1.7913619360e-08   1.1363123227e-08   3.5104643438e-05   1.3287468543e-07   1.2003512688e-04   2.8917578277e-06   7.1718287868e-01  -2.2952888034e-25   4.2535119416e-10   1.6626084641e-09   7.7998078117e-06   4.6141253250e-06
   1.7573308141e+03   1.2149994999e+05   1.2056628801e-03   2.1800191389e-04   1.5129514650e-03   6.1649599397e-02   2.5072235785e-03   6.5635763980e-02   5.4428524908e-05   6.2182319901e-07   8.2113141029e-07   2.6050828065e-06   1.6172750188e-05   1.8078945957e-06   1.1659134010e-04   1.5682008223e-04   8.1597757699e-02   6.4907591597e-02   3.6935089168e-05   1.5952791105e-04   2.0901038641e-06   2.9876009178e-07   3.9822062859e-06   1.5148607275e-06   5.2602064164e-04   4.2637012643e-05   5.7304805106e-04   2.9509785695e-07   6.6136633523e-07   9.7081084592e-05   9.2857578824e-04   2.9248977463e-06   1.4966197830e-06   1.6453725690e-06   3.3660545009e-06   3.2873210477e-06   8.5857075470e-09   6.1845489547e-04   2.6769256019e-07   5.8871380458e-06   9.9108516020e-07   1.0940705188e-07   5.1335849706e-05   1.7913619360e-08   1.1363123227e-08   3.5104643438e-05   1.3287468543e-07   1.2003512688e-04   2.8917578277e-06   7.1718287868e-01  -2.2952888034e-25   4.2535119416e-10   1.6626084641e-09   7.7998078117e-06   4.6141253250e-06
   1.7573308179e+03   1.2149994999e+05   1.2056649934e-03   2.1800041713e-04   1.5129551334e-03   6.1649635761e-02   2.5072155369e-03   6.5635749869e-02   5.4425642047e-05   6.2187639127e-07   8.2111903339e-07   2.6049984689e-06   1.6171815290e-05   1.8078294314e-06   1.1659098917e-04   1.5682264905e-04   8.1597749732e-02   6.4907572595e-02   3.6933858288e-05   1.5953027305e-04   2.0899388596e-06   2.9874831510e-07   3.9824684139e-06   1.5148618925e-06   5.2603132676e-04   4.2623370803e-05   5.7305816118e-04   2.9510745714e-07   6.6148560032e-07   9.7074919690e-05   9.2858566580e-04   2.9247955188e-06   1.4966209335e-06   1.6453705904e-06   3.3660730426e-06   3.2873193582e-06   8.5856282390e-09   6.1845465584e-04   2.6775592695e-07   5.8871488334e-06   9.9108190558e-07   1.0940659386e-07   5.1335894317e-05   1.7913755767e-08   1.1361776105e-08   3.5104574934e-05   1.3287335485e-07   1.2003538332e-04   2.8917204026e-06   7.1718287868e-01  -2.2966297591e-25   4.2540334799e-10   1.6665304998e-09   7.7978301191e-06   4.6141307891e-06
   1.7296926926e+03   1.2149994999e+05   1.2056649934e-03   2.1800041713e-04   1.5129551334e-03   6.1649635761e-02   2.5072155369e-03   6.5635749869e-02   5.4425642047e-05   6.2187639127e-07   8.2111903339e-07   2.6049984689e-06   1.6171815290e-05   1.8078294314e-06   1.1659098917e-04   1.5682264905e-04   8.1597749732e-02   6.4907572595e-02   3.6933858288e-05   1.5953027305e-04   2.0899388596e-06   2.9874831510e-07   3.9824684139e-06   1.5148618925e-06   5.2603132676e-04   4.2623370803e-05   5.7305816118e-04   2.9510745714e-07   6.6148560032e-07   9.7074919690e-05   9.2858566580e-04   2.9247955188e-06   1.4966209335e-06   1.6453705904e-06   3.3660730426e-06   3.2873193582e-06   8.5856282390e-09   6.1845465584e-04   2.6775592695e-07   5.8871488334e-06   9.9108190558e-07   1.0940659386e-07   5.1335894317e-05   1.7913755767e-08   1.1361776105e-08   3.5104574934e-05   1.3287335485e-07   1.2003538332e-04   2.8917204026e-06   7.1718287868e-01  -2.2966297591e-25   4.2540334799e-10   1.6665304998e-09   7.7978301191e-06   4.6141307891e-06
   1.6927283004e+03   1.2149994999e+05   1.3017356532e-03   1.6718165582e-04   9.8712222859e-04   6.9303071558e-02   1.8659370995e-03   6.2630648985e-02   1.0232450380e-04   9.2860287075e-07   5.8815301317e-07   2.6885785551e-06   2.2229245568e-05   2.2767763922e-06   2.2121740950e-04   2.8111471483e-04   7.8550080799e-02   6.1363534972e-02   5.7011262738e-05   2.9191139882e-04   3.3231319306e-06   8.5544908988e-07   9.5587195419e-06   1.7688821484e-06   9.3570495737e-04   9.8460089693e-05   1.8437552583e-03   1.3596823366e-06   4.8727986879e-06   1.4322149489e-04   1.7379486931e-03   4.1263380246e-06   1.1289383253e-06   1.5457083031e-06   3.5428944513e-06   3.6525060618e-06   6.3153954954e-09   5.9424419264e-04   4.9223792254e-07   6.2150327960e-06   9.5308805908e-07   7.1639163837e-08   5.0619684474e-05   2.8318924137e-08   1.4132054152e-08   4.5400980536e-05   1.1482497315e-07   1.3285384975e-04   2.5822060716e-06   7.1718689666e-01  -3.0250231045e-25   7.8473538226e-09   4.6233778679e-08   2.1097417381e-05   1.2252965548e-05
   1.6927283007e+03   1.2149994999e+05   1.3017356532e-03   1.6718165582e-04   9.8712222859e-04   6.9303071558e-02   1.8659370995e-03   6.2630648985e-02   1.0232450380e-04   9.2860287075e-07   5.8815301317e-07   2.6885785551e-06   2.2229245568e-05   2.2767763922e-06   2.2121740950e-04   2.8111471483e-04   7.8550080799e-02   6.1363534972e-02   5.7011262738e-05   2.9191139882e-04   3.3231319306e-06   8.5544908988e-07   9.5587195419e-06   1.7688821484e-06   9.3570495737e-04   9.8460089693e-05   1.8437552583e-03   1.3596823366e-06   4.8727986879e-06   1.4322149489e-04   1.7379486931e-03   4.1263380246e-06   1.1289383253e-06   1.5457083031e-06   3.5428944513e-06   3.6525060618e-06   6.3153954954e-09   5.9424419264e-04   4.9223792254e-07   6.2150327960e-06   9.5308805908e-07   7.1639163837e-08   5.0619684474e-05   2.8318924137e-08   1.4132054152e-08   4.5400980536e-05   1.1482497315e-07   1.3285384975e-04   2.5822060716e-06   7.1718689666e-01  -3.0250231045e-25   7.8473538226e-09   4.6233778679e-08   2.1097417381e-05   1.2252965548e-05
   1.7186811145e+03   1.2149994999e+05   1.2997994323e-03   1.9379707816e-04   1.2449097952e-03   6.3608772624e-02   2.2020139860e-03   6.4569280868e-02   6.3757371035e-05   6.5765484949e-07   7.2794797068e-07   2.6520285022e-06   1.8615509006e-05   1.9603723948e-06   1.4663931887e-04   2.1449080133e-04   8.0325785740e-02   6.5102945624e-02   3.9443172547e-05   1.9107261178e-04   2.2714260384e-06   4.0887279524e-07   5.2360766381e-06   1.7573833458e-06   7.1036890361e-04   4.6219394810e-05   7.0694485679e-04   4.3749683598e-07   1.2726455389e-06   1.1537324461e-04   1.0999796948e-03   3.8365827895e-06   1.4548901844e-06   1.7897058468e-06   3.9071080856e-06   3.9147617801e-06   7.6092920670e-09   6.4442501703e-04   3.2753543012e-07   6.1269534612e-06   1.0808073342e-06   9.9101056461e-08   5.2755161986e-05   2.1728129597e-08   1.2074563044e-08   4.8921456037e-05   1.3764802310e-07   1.3907142408e-04   3.0411237667e-06   7.1715798402e-01   2.1033645684e-24   1.1220678414e-09   5.3774969479e-09   8.7030398645e-06   5.2644500613e-06
   1.7542216937e+03   1.2149994999e+05   1.2997994323e-03   1.9379707816e-04   1.2449097952e-03   6.3608772624e-02   2.2020139860e-03   6.4569280868e-02   6.3757371035e-05   6.5765484949e-07   7.2794797068e-07   2.6520285022e-06   1.8615509006e-05   1.9603723948e-06   1.4663931887e-04   2.1449080133e-04   8.0325785740e-02   6.5102945624e-02   3.9443172547e-05   1.9107261178e-04   2.2714260384e-06   4.0887279524e-07   5.2360766381e-06   1.7573833458e-06   7.1036890361e-04   4.6219394810e-05   7.0694485679e-04   4.3749683598e-07   1.2726455389e-06   1.1537324461e-04   1.0999796948e-03   3.8365827895e-06   1.4548901844e-06   1.7897058468e-06   3.9071080856e-06   3.9147617801e-06   7.6092920670e-09   6.4442501703e-04   3.2753543012e-07   6.1269534612e-06   1.0808073342e-06   9.9101056461e-08   5.2755161986e-05   2.1728129597e-08   1.2074563044e-08   4.8921456037e-05   1.3764802310e-07   1.3907142408e-04   3.0411237667e-06   7.1715798402e-01   2.1033645684e-24   1.1220678414e-09   5.3774969479e-09   8.7030398645e-06   5.2644500613e-06
   1.7721583947e+03   1.2149994999e+05   1.0984751035e-03   2.5778564395e-04   2.0442296451e-03   5.6790182761e-02   3.0404961060e-03   6.7365680856e-02   3.0904601723e-05   5.2183726658e-07   6.7648625963e-07   1.6785322598e-06   8.4930046211e-06   1.0422711180e-06   5.0787243545e-05   8.2765793932e-05   8.2575205711e-02   6.7680309352e-02   1.9404139774e-05   7.5615837631e-05   1.0514119127e-06   1.0282912623e-07   1.5654519307e-06   8.4870054764e-07   2.1556499534e-04   1.2545214763e-05   1.3440722074e-04   5.2793594850e-08   7.2317273833e-08   4.8732122561e-05   4.2254770901e-04   1.4532625779e-06   1.6960909344e-06   1.6722097558e-06   3.1733239944e-06   3.0714308632e-06   1.0350843993e-08   6.4774787579e-04   2.0290152119e-07   5.6665904827e-06   1.0204442786e-06   1.3266076479e-07   5.0983562935e-05   9.1559165650e-09   6.4722030981e-09   2.8555478850e-05   1.4399184885e-07   1.1228512990e-04   3.0736989024e-06   7.1717423987e-01   3.5239342871e-25   1.2927424528e-11   3.1944775138e-11   2.1984924187e-06   1.3027192871e-06
   1.7706573851e+03   1.2149994999e+05   1.0984751035e-03   2.5778564395e-04   2.0442296451e-03   5.6790182761e-02   3.0404961060e-03   6.7365680856e-02   3.0904601723e-05   5.2183726658e-07   6.7648625963e-07   1.6785322598e-06   8.4930046211e-06   1.0422711180e-06   5.0787243545e-05   8.2765793932e-05   8.2575205711e-02   6.7680309352e-02   1.9404139774e-05   7.5615837631e-05   1.0514119127e-06   1.0282912623e-07   1.5654519307e-06   8.4870054764e-07   2.1556499534e-04   1.2545214763e-05   1.3440722074e-04   5.2793594850e-08   7.2317273833e-08   4.8732122561e-05   4.2254770901e-04   1.4532625779e-06   1.6960909344e-06   1.6722097558e-06   3.1733239944e-06   3.0714308632e-06   1.0350843993e-08   6.4774787579e-04   2.0290152119e-07   5.6665904827e-06   1.0204442786e-06   1.3266076479e-07   5.0983562935e-05   9.1559165650e-09   6.4722030981e-09   2.8555478850e-05   1.4399184885e-07   1.1228512990e-04   3.0736989024e-06   7.1717423987e-01   3.5239342871e-25   1.2927424528e-11   3.1944775138e-11   2.1984924187e-06   1.3027192871e-06
