# time = 1.00363e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   3.0000000000e+02   1.2149994999e+05   2.0750056016e-57   6.7948813361e-69   1.9762048018e-66   2.1856283676e-01   4.5531640853e-66   4.3109066095e-67   4.8329623960e-65  1.2029207446e-126  -1.0792332021e-85  -1.7207314130e-86  1.3253049963e-110  7.2404559380e-118   1.1449813353e-65   9.1329610794e-73   3.4478724064e-65   1.1255071152e-97   7.7114293725e-68   4.2794039137e-66  1.2237156795e-129   2.7446090648e-84  3.1212541626e-126  5.8029366302e-132   2.6800097150e-56   2.5628025327e-69   6.3874427802e-02   1.2021801567e-66  3.7930722706e-126  5.0016064749e-122   2.9977790317e-82  3.3211300391e-129  -2.5583845494e-98  1.8004270279e-133 -2.6591842669e-171 -1.7462056386e-229   2.2565879187e-77 -2.2696846361e-100 -8.4336953706e-132   5.6565801029e-65  1.5629152796e-137  4.6395131322e-118  -2.7996541428e-98 -1.7952763726e-158  -2.4898251887e-86 -4.1607171065e-202 -1.5654707345e-171 -2.7796656596e-168 -1.0242275205e-114   7.1756273544e-01   0.0000000000e+00   9.6250189572e-70  1.0669444714e-127   5.3645625575e-66  3.2947176634e-126
   3.0000000000e+02   1.2149994999e+05   2.0750056016e-57   6.7948813361e-69   1.9762048018e-66   2.1856283676e-01   4.5531640853e-66   4.3109066095e-67   4.8329623960e-65  1.2029207446e-126  -1.0792332021e-85  -1.7207314130e-86  1.3253049963e-110  7.2404559380e-118   1.1449813353e-65   9.1329610794e-73   3.4478724064e-65   1.1255071152e-97   7.7114293725e-68   4.2794039137e-66  1.2237156795e-129   2.7446090648e-84  3.1212541626e-126  5.8029366302e-132   2.6800097150e-56   2.5628025327e-69   6.3874427802e-02   1.2021801567e-66  3.7930722706e-126  5.0016064749e-122   2.9977790317e-82  3.3211300391e-129  -2.5583845494e-98  1.8004270279e-133 -2.6591842669e-171 -1.7462056386e-229   2.2565879187e-77 -2.2696846361e-100 -8.4336953706e-132   5.6565801029e-65  1.5629152796e-137  4.6395131322e-118  -2.7996541428e-98 -1.7952763726e-158  -2.4898251887e-86 -4.1607171065e-202 -1.5654707345e-171 -2.7796656596e-168 -1.0242275205e-114   7.1756273544e-01   0.0000000000e+00   9.6250189572e-70  1.0669444714e-127   5.3645625575e-66  3.2947176634e-126
   3.0000000000e+02   1.2149994999e+05   1.7284290801e-57   6.6926225538e-69   1.9506507581e-66   2.1856283676e-01   3.5429478035e-66   2.9733262099e-67   3.8814037075e-65  6.7540784008e-127   7.7465097089e-87   1.0636838839e-86  1.3024008260e-110  7.1156571209e-118   9.3397888041e-66   6.5099283924e-73   2.7485515013e-65   7.8941115067e-98   7.3997378678e-68   3.2606452517e-66  8.2423617761e-130   1.9663327361e-84  1.7064492916e-126  3.5625535378e-132   2.2323827574e-56   1.9927449152e-69   6.3874427802e-02   9.8540528384e-67  2.2334598419e-126  4.1084266309e-122   2.3109132385e-82  1.8725016292e-129  -2.1086105921e-98  1.2676844215e-133 -1.2865407042e-171 -5.8322742916e-230   2.2225277884e-77 -1.7901995315e-100 -6.2805442099e-132   4.7117933256e-65  1.0054020289e-137  9.1943677800e-119  -2.0258375242e-98 -1.0821221300e-158  -1.4495782617e-87 -2.0130081516e-202 -7.5739084587e-172 -1.3449225141e-168 -4.4059239550e-114   7.1756273544e-01   0.0000000000e+00   6.8606647548e-70  6.2989972192e-128   4.8948947256e-66  2.3089311469e-126
   3.0000000000e+02   1.2149994999e+05   1.7284290801e-57   6.6926225538e-69   1.9506507581e-66   2.1856283676e-01   3.5429478035e-66   2.9733262099e-67   3.8814037075e-65  6.7540784008e-127   7.7465097089e-87   1.0636838839e-86  1.3024008260e-110  7.1156571209e-118   9.3397888041e-66   6.5099283924e-73   2.7485515013e-65   7.8941115067e-98   7.3997378678e-68   3.2606452517e-66  8.2423617761e-130   1.9663327361e-84  1.7064492916e-126  3.5625535378e-132   2.2323827574e-56   1.9927449152e-69   6.3874427802e-02   9.8540528384e-67  2.2334598419e-126  4.1084266309e-122   2.3109132385e-82  1.8725016292e-129  -2.1086105921e-98  1.2676844215e-133 -1.2865407042e-171 -5.8322742916e-230   2.2225277884e-77 -1.7901995315e-100 -6.2805442099e-132   4.7117933256e-65  1.0054020289e-137  9.1943677800e-119  -2.0258375242e-98 -1.0821221300e-158  -1.4495782617e-87 -2.0130081516e-202 -7.5739084587e-172 -1.3449225141e-168 -4.4059239550e-114   7.1756273544e-01   0.0000000000e+00   6.8606647548e-70  6.2989972192e-128   4.8948947256e-66  2.3089311469e-126
   3.0000000000e+02   1.2149994999e+05   2.1179258742e-57   6.7430616668e-69   1.9636120116e-66   2.1856283676e-01   4.7170253664e-66   5.4268192063e-67   5.0011068285e-65  1.4323501140e-126  -1.4726988824e-86   6.9587318493e-87  1.3134632326e-110  7.1759503840e-118   1.1738201538e-65   1.1070202952e-72   3.5824596190e-65   1.4059756137e-97   7.6136937625e-68   4.6080715003e-66  1.1645591794e-129   3.2700677853e-84  3.5585100330e-126  5.8319832937e-132   2.7354441425e-56   2.6557260151e-69   6.3874427802e-02   1.2192487163e-66  4.6887023338e-126  5.0549034832e-122   3.1604819010e-82  3.9058602857e-129   4.0023137152e-98  2.1110847090e-133  1.1196395532e-170  7.9085573606e-229   2.2393194314e-77  3.3053242613e-100  1.5837242174e-131   5.7735831413e-65  2.4032398271e-137 -2.2193405699e-118   8.4869137143e-98  3.7241171377e-158  -1.7919584599e-87  1.6949665578e-201  6.3880352591e-171  1.1690879873e-167  2.1580775177e-114   7.1756273544e-01   0.0000000000e+00   1.1666633893e-69  1.3065915191e-127   5.2161864989e-66  4.9598262253e-126
   3.0000000000e+02   1.2149994999e+05   2.1179258742e-57   6.7430616668e-69   1.9636120116e-66   2.1856283676e-01   4.7170253664e-66   5.4268192063e-67   5.0011068285e-65  1.4323501140e-126  -1.4726988824e-86   6.9587318493e-87  1.3134632326e-110  7.1759503840e-118   1.1738201538e-65   1.1070202952e-72   3.5824596190e-65   1.4059756137e-97   7.6136937625e-68   4.6080715003e-66  1.1645591794e-129   3.2700677853e-84  3.5585100330e-126  5.8319832937e-132   2.7354441425e-56   2.6557260151e-69   6.3874427802e-02   1.2192487163e-66  4.6887023338e-126  5.0549034832e-122   3.1604819010e-82  3.9058602857e-129   4.0023137152e-98  2.1110847090e-133  1.1196395532e-170  7.9085573606e-229   2.2393194314e-77  3.3053242613e-100  1.5837242174e-131   5.7735831413e-65  2.4032398271e-137 -2.2193405699e-118   8.4869137143e-98  3.7241171377e-158  -1.7919584599e-87  1.6949665578e-201  6.3880352591e-171  1.1690879873e-167  2.1580775177e-114   7.1756273544e-01   0.0000000000e+00   1.1666633893e-69  1.3065915191e-127   5.2161864989e-66  4.9598262253e-126
   3.0000000000e+02   1.2149994999e+05   2.1179258742e-57   6.7430616668e-69   1.9636120116e-66   2.1856283676e-01   4.7170253664e-66   5.4268192063e-67   5.0011068285e-65  1.4323501140e-126  -1.4726988824e-86   6.9587318493e-87  1.3134632326e-110  7.1759503840e-118   1.1738201538e-65   1.1070202952e-72   3.5824596190e-65   1.4059756137e-97   7.6136937625e-68   4.6080715003e-66  1.1645591794e-129   3.2700677853e-84  3.5585100330e-126  5.8319832937e-132   2.7354441425e-56   2.6557260151e-69   6.3874427802e-02   1.2192487163e-66  4.6887023338e-126  5.0549034832e-122   3.1604819010e-82  3.9058602857e-129   4.0023137152e-98  2.1110847090e-133  1.1196395532e-170  7.9085573606e-229   2.2393194314e-77  3.3053242613e-100  1.5837242174e-131   5.7735831413e-65  2.4032398271e-137 -2.2193405699e-118   8.4869137143e-98  3.7241171377e-158  -1.7919584599e-87  1.6949665578e-201  6.3880352591e-171  1.1690879873e-167  2.1580775177e-114   7.1756273544e-01   0.0000000000e+00   1.1666633893e-69  1.3065915191e-127   5.2161864989e-66  4.9598262253e-126
   3.0000000000e+02   1.2149994999e+05   2.1179258742e-57   6.7430616668e-69   1.9636120116e-66   2.1856283676e-01   4.7170253664e-66   5.4268192063e-67   5.0011068285e-65  1.4323501140e-126  -1.4726988824e-86   6.9587318493e-87  1.3134632326e-110  7.1759503840e-118   1.1738201538e-65   1.1070202952e-72   3.5824596190e-65   1.4059756137e-97   7.6136937625e-68   4.6080715003e-66  1.1645591794e-129   3.2700677853e-84  3.5585100330e-126  5.8319832937e-132   2.7354441425e-56   2.6557260151e-69   6.3874427802e-02   1.2192487163e-66  4.6887023338e-126  5.0549034832e-122   3.1604819010e-82  3.9058602857e-129   4.0023137152e-98  2.1110847090e-133  1.1196395532e-170  7.9085573606e-229   2.2393194314e-77  3.3053242613e-100  1.5837242174e-131   5.7735831413e-65  2.4032398271e-137 -2.2193405699e-118   8.4869137143e-98  3.7241171377e-158  -1.7919584599e-87  1.6949665578e-201  6.3880352591e-171  1.1690879873e-167  2.1580775177e-114   7.1756273544e-01   0.0000000000e+00   1.1666633893e-69  1.3065915191e-127   5.2161864989e-66  4.9598262253e-126
   3.0000000000e+02   1.2149994999e+05   2.2691057644e-57   6.8427625190e-69   1.9882174176e-66   2.1856283676e-01   5.1175983118e-66   5.0759470867e-67   5.3667186356e-65  1.5353616903e-126  -2.4328396998e-87  -1.1480421039e-88  1.3359976603e-110  7.2986985508e-118   1.2633231354e-65   1.0632767046e-72   3.8400533951e-65   1.3187014998e-97   7.8814951646e-68   4.8518285777e-66  1.3699401471e-129   3.1873046255e-84  4.0162977435e-126  6.7282577377e-132   2.9307031693e-56   2.8813000910e-69   6.3874427802e-02   1.3236086284e-66  4.7562730368e-126  5.4616135693e-122   3.3825587445e-82  4.2291944624e-129  -2.5944641146e-98  2.0981958656e-133 -3.3988669034e-171 -2.5993423680e-229   2.2725349502e-77 -2.4822668741e-100 -9.6444603236e-132   6.1857078885e-65  1.9012407338e-137 -6.7504386752e-119  -2.9182720872e-98 -2.1297526877e-158  -2.0543367930e-87 -5.3180628669e-202 -2.0009243940e-171 -3.5529119035e-168 -2.4710286314e-114   7.1756273544e-01   0.0000000000e+00   1.1205630189e-69  1.3354850973e-127   5.6310782219e-66  3.8529198377e-126
   3.0000000000e+02   1.2149994999e+05   2.2691057644e-57   6.8427625190e-69   1.9882174176e-66   2.1856283676e-01   5.1175983118e-66   5.0759470867e-67   5.3667186356e-65  1.5353616903e-126  -2.4328396998e-87  -1.1480421039e-88  1.3359976603e-110  7.2986985508e-118   1.2633231354e-65   1.0632767046e-72   3.8400533951e-65   1.3187014998e-97   7.8814951646e-68   4.8518285777e-66  1.3699401471e-129   3.1873046255e-84  4.0162977435e-126  6.7282577377e-132   2.9307031693e-56   2.8813000910e-69   6.3874427802e-02   1.3236086284e-66  4.7562730368e-126  5.4616135693e-122   3.3825587445e-82  4.2291944624e-129  -2.5944641146e-98  2.0981958656e-133 -3.3988669034e-171 -2.5993423680e-229   2.2725349502e-77 -2.4822668741e-100 -9.6444603236e-132   6.1857078885e-65  1.9012407338e-137 -6.7504386752e-119  -2.9182720872e-98 -2.1297526877e-158  -2.0543367930e-87 -5.3180628669e-202 -2.0009243940e-171 -3.5529119035e-168 -2.4710286314e-114   7.1756273544e-01   0.0000000000e+00   1.1205630189e-69  1.3354850973e-127   5.6310782219e-66  3.8529198377e-126
