# time = 3.00622e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   3.0000000000e+02   1.2149994999e+05   7.2267926279e-57   7.0934431099e-69   2.0576444417e-66   2.1856283676e-01   2.0176701334e-65   5.1463334805e-66   2.0276595666e-64  4.8215633303e-125   4.8016823494e-87  -2.2196867531e-88  1.3873651326e-110  7.5790543678e-118   4.3497959403e-65   9.5125859174e-72   1.5071470160e-64   1.3172288682e-96   9.3511448947e-68   2.4846324501e-65  7.1649113817e-129   2.6533039311e-83  1.2335722786e-124  8.4522662391e-131   9.3338902007e-56   1.1389398718e-68   6.3874427802e-02   4.1354098246e-66  1.2259417369e-124  1.8088045968e-121   1.5130567373e-81  1.1966293451e-127   2.4289485758e-99  1.6116315432e-132  5.2197719387e-170  3.0248795293e-227   2.3558692861e-77  4.9873058965e-101  7.3400413570e-132   1.9700636642e-64  3.3732792813e-136 -1.0950537034e-118   3.7915496449e-98  1.2872721574e-158   1.4832008667e-89  8.1554635460e-201  3.1409409637e-170  5.4321107581e-167 -2.6139123956e-114   7.1756273544e-01   0.0000000000e+00   1.0025096898e-68  3.1787356803e-126   7.5537274035e-66  3.7241233775e-125
   3.0000000000e+02   1.2149994999e+05   7.2267926279e-57   7.0934431099e-69   2.0576444417e-66   2.1856283676e-01   2.0176701334e-65   5.1463334805e-66   2.0276595666e-64  4.8215633303e-125   4.8016823494e-87  -2.2196867531e-88  1.3873651326e-110  7.5790543678e-118   4.3497959403e-65   9.5125859174e-72   1.5071470160e-64   1.3172288682e-96   9.3511448947e-68   2.4846324501e-65  7.1649113817e-129   2.6533039311e-83  1.2335722786e-124  8.4522662391e-131   9.3338902007e-56   1.1389398718e-68   6.3874427802e-02   4.1354098246e-66  1.2259417369e-124  1.8088045968e-121   1.5130567373e-81  1.1966293451e-127   2.4289485758e-99  1.6116315432e-132  5.2197719387e-170  3.0248795293e-227   2.3558692861e-77  4.9873058965e-101  7.3400413570e-132   1.9700636642e-64  3.3732792813e-136 -1.0950537034e-118   3.7915496449e-98  1.2872721574e-158   1.4832008667e-89  8.1554635460e-201  3.1409409637e-170  5.4321107581e-167 -2.6139123956e-114   7.1756273544e-01   0.0000000000e+00   1.0025096898e-68  3.1787356803e-126   7.5537274035e-66  3.7241233775e-125
   3.0000000000e+02   1.2149994999e+05   7.2267926279e-57   7.0934431099e-69   2.0576444417e-66   2.1856283676e-01   2.0176701334e-65   5.1463334805e-66   2.0276595666e-64  4.8215633303e-125   1.0098620068e-86  -2.6853075688e-88  1.3873669144e-110  7.5790637137e-118   4.3497959403e-65   9.5125859174e-72   1.5071470160e-64   1.3172288682e-96   9.3511448947e-68   2.4846324501e-65  7.1649113817e-129   2.6533039311e-83  1.2335722786e-124  8.4522662391e-131   9.3338902007e-56   1.1389398718e-68   6.3874427802e-02   4.1354098246e-66  1.2259417369e-124  1.8088045968e-121   1.5130567373e-81  1.1966293451e-127   2.3812086080e-99  1.6116315432e-132  5.2182615096e-170  3.0246344612e-227   2.3558692861e-77  4.9713833952e-101  7.3372671836e-132   1.9700636642e-64  3.3732792813e-136 -1.4146248235e-118   3.7865335268e-98  1.2794213357e-158  -3.2133539604e-88  8.1531002653e-201  3.1400517690e-170  5.4305317221e-167 -2.6403547974e-114   7.1756273544e-01   0.0000000000e+00   1.0025096898e-68  3.1787356803e-126   7.5537274035e-66  3.7241233775e-125
   3.0000000000e+02   1.2149994999e+05   7.2267926279e-57   7.0934431099e-69   2.0576444417e-66   2.1856283676e-01   2.0176701334e-65   5.1463334805e-66   2.0276595666e-64  4.8215633303e-125   1.0098620068e-86  -2.6853075688e-88  1.3873669144e-110  7.5790637137e-118   4.3497959403e-65   9.5125859174e-72   1.5071470160e-64   1.3172288682e-96   9.3511448947e-68   2.4846324501e-65  7.1649113817e-129   2.6533039311e-83  1.2335722786e-124  8.4522662391e-131   9.3338902007e-56   1.1389398718e-68   6.3874427802e-02   4.1354098246e-66  1.2259417369e-124  1.8088045968e-121   1.5130567373e-81  1.1966293451e-127   2.3812086080e-99  1.6116315432e-132  5.2182615096e-170  3.0246344612e-227   2.3558692861e-77  4.9713833952e-101  7.3372671836e-132   1.9700636642e-64  3.3732792813e-136 -1.4146248235e-118   3.7865335268e-98  1.2794213357e-158  -3.2133539604e-88  8.1531002653e-201  3.1400517690e-170  5.4305317221e-167 -2.6403547974e-114   7.1756273544e-01   0.0000000000e+00   1.0025096898e-68  3.1787356803e-126   7.5537274035e-66  3.7241233775e-125
   3.0000000000e+02   1.2149994999e+05   6.4989254840e-57   7.0671643124e-69   2.0500311288e-66   2.1856283676e-01   1.7979535434e-65   4.3241102449e-66   1.8033061415e-64  3.9142156121e-125   1.6815921954e-86  -1.8156603655e-87  1.3822254692e-110  7.5509867162e-118   3.8939030408e-65   8.0370155941e-72   1.3372108902e-64   1.1081099929e-96   9.2101489767e-68   2.1664714416e-65  6.3252285302e-129   2.2481018836e-83  1.0041412770e-124  7.0117937667e-131   8.3938006821e-56   1.0147748633e-68   6.3874427802e-02   3.7384305909e-66  1.0007373166e-124  1.6213558326e-121   1.3333530127e-81  9.7571022772e-128  3.1208621410e-100  1.3715651349e-132  4.0598119768e-170  2.2810199816e-227   2.3471413629e-77  2.7526967324e-101  5.9129043931e-132   1.7716430527e-64  2.7854915260e-136 -1.4993021883e-118   3.4092089638e-98  2.3590838736e-159  -3.1165738178e-87  6.3405420940e-201  2.4580686271e-170  4.2196411734e-167 -2.3986819163e-114   7.1756273544e-01   0.0000000000e+00   8.4700270569e-69  2.6042624065e-126   7.4173054244e-66  3.1622717620e-125
   3.0000000000e+02   1.2149994999e+05   6.4989254840e-57   7.0671643124e-69   2.0500311288e-66   2.1856283676e-01   1.7979535434e-65   4.3241102449e-66   1.8033061415e-64  3.9142156121e-125   1.6815921954e-86  -1.8156603655e-87  1.3822254692e-110  7.5509867162e-118   3.8939030408e-65   8.0370155941e-72   1.3372108902e-64   1.1081099929e-96   9.2101489767e-68   2.1664714416e-65  6.3252285302e-129   2.2481018836e-83  1.0041412770e-124  7.0117937667e-131   8.3938006821e-56   1.0147748633e-68   6.3874427802e-02   3.7384305909e-66  1.0007373166e-124  1.6213558326e-121   1.3333530127e-81  9.7571022772e-128  3.1208621410e-100  1.3715651349e-132  4.0598119768e-170  2.2810199816e-227   2.3471413629e-77  2.7526967324e-101  5.9129043931e-132   1.7716430527e-64  2.7854915260e-136 -1.4993021883e-118   3.4092089638e-98  2.3590838736e-159  -3.1165738178e-87  6.3405420940e-201  2.4580686271e-170  4.2196411734e-167 -2.3986819163e-114   7.1756273544e-01   0.0000000000e+00   8.4700270569e-69  2.6042624065e-126   7.4173054244e-66  3.1622717620e-125
   3.0000000000e+02   1.2149994999e+05   6.1096871189e-57   7.0539876475e-69   2.0462131629e-66   2.1856283676e-01   1.6877089902e-65   3.7319609407e-66   1.6787770979e-64  2.9820301150e-125  -5.5890832551e-87   4.7742730911e-88  1.3796380066e-110  7.5368270424e-118   3.6472939200e-65   6.9557597961e-72   1.2424133931e-64   9.4971938480e-97   9.1437496659e-68   1.9741834108e-65  5.8332314115e-129   1.9650936095e-83  7.7540796061e-125  5.9628181373e-131   7.8910730755e-56   9.5247215530e-69   6.3874427802e-02   3.5425889017e-66  7.7673778759e-125  1.5191784439e-121   1.2329384587e-81  7.5811418536e-128  4.1272666323e-100  1.2282272912e-132  3.5522450413e-170  1.6583942197e-227   2.3427650365e-77  2.7739829511e-101  5.8133993429e-132   1.6655345203e-64  2.2793215611e-136 -3.7372234770e-119   3.4590666945e-98  3.4038932546e-159   9.0538310265e-89  5.5463821888e-201  2.1592622628e-170  3.6891001513e-167 -2.4410233346e-114   7.1756273544e-01   0.0000000000e+00   7.3305162823e-69  2.0497837671e-126   7.3582214348e-66  2.7311729689e-125
   3.0000000000e+02   1.2149994999e+05   6.1096871189e-57   7.0539876475e-69   2.0462131629e-66   2.1856283676e-01   1.6877089902e-65   3.7319609407e-66   1.6787770979e-64  2.9820301150e-125  -5.5890832551e-87   4.7742730911e-88  1.3796380066e-110  7.5368270424e-118   3.6472939200e-65   6.9557597961e-72   1.2424133931e-64   9.4971938480e-97   9.1437496659e-68   1.9741834108e-65  5.8332314115e-129   1.9650936095e-83  7.7540796061e-125  5.9628181373e-131   7.8910730755e-56   9.5247215530e-69   6.3874427802e-02   3.5425889017e-66  7.7673778759e-125  1.5191784439e-121   1.2329384587e-81  7.5811418536e-128  4.1272666323e-100  1.2282272912e-132  3.5522450413e-170  1.6583942197e-227   2.3427650365e-77  2.7739829511e-101  5.8133993429e-132   1.6655345203e-64  2.2793215611e-136 -3.7372234770e-119   3.4590666945e-98  3.4038932546e-159   9.0538310265e-89  5.5463821888e-201  2.1592622628e-170  3.6891001513e-167 -2.4410233346e-114   7.1756273544e-01   0.0000000000e+00   7.3305162823e-69  2.0497837671e-126   7.3582214348e-66  2.7311729689e-125
   3.0000000000e+02   1.2149994999e+05   5.0547353731e-04   2.3340064293e-05   9.6707981787e-05   1.5500376879e-01   3.2903284835e-04   2.4786208254e-02   2.0752810369e-04   5.3591273162e-06   1.2684231216e-08   2.6053333758e-07   8.0995351837e-06   6.2556110697e-07   2.2265489246e-04   2.2266369988e-04   1.8634420713e-02   3.8957714139e-02   3.3723817013e-05   5.2082082962e-04   1.5987888118e-06   4.1001447484e-06   2.2558370328e-05   5.1410937047e-07   1.1333277013e-03   9.4131793516e-05   3.7914494986e-02   5.1262392300e-06   2.7085298613e-05   9.8706648586e-05   3.0275419533e-03   4.1007516292e-06   7.8402196051e-08   2.4710240052e-07   9.5422623728e-07   4.1664340153e-07   7.9806390513e-10   7.2012858807e-04   7.3023806063e-06   9.4997284217e-07   3.1528613153e-07   2.9661391306e-09   8.9737465067e-06   6.5228052780e-09   2.4209964337e-09   8.3659282429e-05   1.6849385463e-08   5.6067615039e-05   6.5836447614e-07   7.1717174655e-01  -1.7797571329e-24   3.8171218385e-08   7.7950860175e-07   3.6395464550e-05   1.9663483665e-05
   1.5656857750e+03   1.2149994999e+05   5.0547353731e-04   2.3340064293e-05   9.6707981787e-05   1.5500376879e-01   3.2903284835e-04   2.4786208254e-02   2.0752810369e-04   5.3591273162e-06   1.2684231216e-08   2.6053333758e-07   8.0995351837e-06   6.2556110697e-07   2.2265489246e-04   2.2266369988e-04   1.8634420713e-02   3.8957714139e-02   3.3723817013e-05   5.2082082962e-04   1.5987888118e-06   4.1001447484e-06   2.2558370328e-05   5.1410937047e-07   1.1333277013e-03   9.4131793516e-05   3.7914494986e-02   5.1262392300e-06   2.7085298613e-05   9.8706648586e-05   3.0275419533e-03   4.1007516292e-06   7.8402196051e-08   2.4710240052e-07   9.5422623728e-07   4.1664340153e-07   7.9806390513e-10   7.2012858807e-04   7.3023806063e-06   9.4997284217e-07   3.1528613153e-07   2.9661391306e-09   8.9737465067e-06   6.5228052780e-09   2.4209964337e-09   8.3659282429e-05   1.6849385463e-08   5.6067615039e-05   6.5836447614e-07   7.1717174655e-01  -1.7797571329e-24   3.8171218385e-08   7.7950860175e-07   3.6395464550e-05   1.9663483665e-05
