# time = 5.00741e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.1469052923e+03   1.2149994999e+05   7.3138406206e-04   1.0510189119e-05   3.5255423759e-05   1.3209001989e-01   2.1591819249e-04   3.4694239504e-02   8.0600576683e-04   1.0833708731e-04   1.8963377946e-10   1.6418458427e-08   2.2149587285e-06   1.3115121979e-07   1.8783223078e-04   4.3242613383e-04   3.4856393267e-02   4.3979728700e-02   2.3785688538e-05   1.6626181862e-03   1.5080904171e-06   3.0044596586e-05   1.3108329107e-04   2.4924825687e-08   1.0044541952e-03   4.1922589792e-05   2.7438123774e-02   4.1843472951e-05   1.3971012200e-04   1.9309143575e-05   2.9604399306e-03   2.0544720402e-06   3.0012042127e-08   2.5699335535e-07   1.4637062979e-06   1.4477061240e-06   2.0901576270e-10   6.3718176662e-04   5.5747374863e-05   4.3419342213e-06   5.5957590130e-07   4.3637739307e-10   3.0974482349e-05   9.0401826662e-09   4.5962548941e-10   5.2380676388e-05   4.0289001624e-08   9.4200039799e-05   5.7598915581e-07   7.1717858135e-01  -6.3783948201e-24   3.2236550102e-07   1.7999748702e-05   2.0813671265e-04   6.8519514349e-05
   1.2219310142e+03   1.2149994999e+05   7.3138406206e-04   1.0510189119e-05   3.5255423759e-05   1.3209001989e-01   2.1591819249e-04   3.4694239504e-02   8.0600576683e-04   1.0833708731e-04   1.8963377946e-10   1.6418458427e-08   2.2149587285e-06   1.3115121979e-07   1.8783223078e-04   4.3242613383e-04   3.4856393267e-02   4.3979728700e-02   2.3785688538e-05   1.6626181862e-03   1.5080904171e-06   3.0044596586e-05   1.3108329107e-04   2.4924825687e-08   1.0044541952e-03   4.1922589792e-05   2.7438123774e-02   4.1843472951e-05   1.3971012200e-04   1.9309143575e-05   2.9604399306e-03   2.0544720402e-06   3.0012042127e-08   2.5699335535e-07   1.4637062979e-06   1.4477061240e-06   2.0901576270e-10   6.3718176662e-04   5.5747374863e-05   4.3419342213e-06   5.5957590130e-07   4.3637739307e-10   3.0974482349e-05   9.0401826662e-09   4.5962548941e-10   5.2380676388e-05   4.0289001624e-08   9.4200039799e-05   5.7598915581e-07   7.1717858135e-01  -6.3783948201e-24   3.2236550102e-07   1.7999748702e-05   2.0813671265e-04   6.8519514349e-05
   1.1846728778e+03   1.2149994999e+05   7.3154058103e-04   1.0290395229e-05   3.4742564090e-05   1.3207516721e-01   2.1674962623e-04   3.4700155182e-02   8.0738999839e-04   1.0853554210e-04   1.0162314112e-10   1.2317036334e-08   2.1086012272e-06   1.2114789977e-07   1.8867260968e-04   4.3252032069e-04   3.4866256437e-02   4.3981043132e-02   2.4085795278e-05   1.6624189735e-03   1.5025533534e-06   3.0589487674e-05   1.3103276295e-04   2.1020668892e-08   1.0043851951e-03   4.1244681729e-05   2.7430043883e-02   4.2191608594e-05   1.3977360640e-04   1.8923776134e-05   2.9603794775e-03   2.0539048143e-06   2.9270032429e-08   2.5661384738e-07   1.4632632326e-06   1.4478557683e-06   1.9819441095e-10   6.3767607162e-04   5.4961001145e-05   4.3436787983e-06   5.5945583984e-07   3.8320935551e-10   3.0974094096e-05   9.1486049199e-09   3.7600486648e-10   5.2397415622e-05   4.0259002662e-08   9.4210816846e-05   5.7528245230e-07   7.1717858186e-01   2.8538771272e-24   3.3501032497e-07   1.8012814119e-05   2.1169591678e-04   6.8582736611e-05
   1.1846728780e+03   1.2149994999e+05   7.3154058103e-04   1.0290395229e-05   3.4742564090e-05   1.3207516721e-01   2.1674962623e-04   3.4700155182e-02   8.0738999839e-04   1.0853554210e-04   1.0162314112e-10   1.2317036334e-08   2.1086012272e-06   1.2114789977e-07   1.8867260968e-04   4.3252032069e-04   3.4866256437e-02   4.3981043132e-02   2.4085795278e-05   1.6624189735e-03   1.5025533534e-06   3.0589487674e-05   1.3103276295e-04   2.1020668892e-08   1.0043851951e-03   4.1244681729e-05   2.7430043883e-02   4.2191608594e-05   1.3977360640e-04   1.8923776134e-05   2.9603794775e-03   2.0539048143e-06   2.9270032429e-08   2.5661384738e-07   1.4632632326e-06   1.4478557683e-06   1.9819441095e-10   6.3767607162e-04   5.4961001145e-05   4.3436787983e-06   5.5945583984e-07   3.8320935551e-10   3.0974094096e-05   9.1486049199e-09   3.7600486648e-10   5.2397415622e-05   4.0259002662e-08   9.4210816846e-05   5.7528245230e-07   7.1717858186e-01   2.8538771272e-24   3.3501032497e-07   1.8012814119e-05   2.1169591678e-04   6.8582736611e-05
   1.1469067288e+03   1.2149994999e+05   7.3138406155e-04   1.0510189264e-05   3.5255424104e-05   1.3209001995e-01   2.1591819694e-04   3.4694239470e-02   8.0600576934e-04   1.0833708603e-04   1.8963377796e-10   1.6418458383e-08   2.2149587520e-06   1.3115122138e-07   1.8783223429e-04   4.3242613217e-04   3.4856393226e-02   4.3979728688e-02   2.3785688903e-05   1.6626181689e-03   1.5080904444e-06   3.0044597527e-05   1.3108329018e-04   2.4924826021e-08   1.0044541946e-03   4.1922590271e-05   2.7438123809e-02   4.1843473524e-05   1.3971012066e-04   1.9309143703e-05   2.9604399166e-03   2.0544720434e-06   3.0012042653e-08   2.5699335962e-07   1.4637063002e-06   1.4477061251e-06   2.0901576539e-10   6.3718176740e-04   5.5747373785e-05   4.3419342122e-06   5.5957590406e-07   4.3637739665e-10   3.0974482339e-05   9.0401826877e-09   4.5962548413e-10   5.2380676375e-05   4.0289001734e-08   9.4200039704e-05   5.7598916006e-07   7.1717858135e-01  -6.3888941618e-24   3.2236551171e-07   1.7999748471e-05   2.0813672051e-04   6.8519513930e-05
   1.2219310142e+03   1.2149994999e+05   7.3138406155e-04   1.0510189264e-05   3.5255424104e-05   1.3209001995e-01   2.1591819694e-04   3.4694239470e-02   8.0600576934e-04   1.0833708603e-04   1.8963377796e-10   1.6418458383e-08   2.2149587520e-06   1.3115122138e-07   1.8783223429e-04   4.3242613217e-04   3.4856393226e-02   4.3979728688e-02   2.3785688903e-05   1.6626181689e-03   1.5080904444e-06   3.0044597527e-05   1.3108329018e-04   2.4924826021e-08   1.0044541946e-03   4.1922590271e-05   2.7438123809e-02   4.1843473524e-05   1.3971012066e-04   1.9309143703e-05   2.9604399166e-03   2.0544720434e-06   3.0012042653e-08   2.5699335962e-07   1.4637063002e-06   1.4477061251e-06   2.0901576539e-10   6.3718176740e-04   5.5747373785e-05   4.3419342122e-06   5.5957590406e-07   4.3637739665e-10   3.0974482339e-05   9.0401826877e-09   4.5962548413e-10   5.2380676375e-05   4.0289001734e-08   9.4200039704e-05   5.7598916006e-07   7.1717858135e-01  -6.3888941618e-24   3.2236551171e-07   1.7999748471e-05   2.0813672051e-04   6.8519513930e-05
   1.1846728781e+03   1.2149994999e+05   7.3154058103e-04   1.0290395229e-05   3.4742564090e-05   1.3207516721e-01   2.1674962623e-04   3.4700155182e-02   8.0738999839e-04   1.0853554210e-04   1.0162314111e-10   1.2317036335e-08   2.1086012272e-06   1.2114789976e-07   1.8867260968e-04   4.3252032069e-04   3.4866256437e-02   4.3981043132e-02   2.4085795278e-05   1.6624189735e-03   1.5025533535e-06   3.0589487674e-05   1.3103276295e-04   2.1020668892e-08   1.0043851951e-03   4.1244681728e-05   2.7430043883e-02   4.2191608593e-05   1.3977360640e-04   1.8923776134e-05   2.9603794775e-03   2.0539048143e-06   2.9270032429e-08   2.5661384738e-07   1.4632632326e-06   1.4478557683e-06   1.9819441096e-10   6.3767607162e-04   5.4961001145e-05   4.3436787983e-06   5.5945583984e-07   3.8320935554e-10   3.0974094096e-05   9.1486049199e-09   3.7600486646e-10   5.2397415622e-05   4.0259002662e-08   9.4210816846e-05   5.7528245230e-07   7.1717858186e-01   2.8538881777e-24   3.3501032497e-07   1.8012814119e-05   2.1169591678e-04   6.8582736611e-05
   1.1846728778e+03   1.2149994999e+05   7.3154058103e-04   1.0290395229e-05   3.4742564090e-05   1.3207516721e-01   2.1674962623e-04   3.4700155182e-02   8.0738999839e-04   1.0853554210e-04   1.0162314111e-10   1.2317036335e-08   2.1086012272e-06   1.2114789976e-07   1.8867260968e-04   4.3252032069e-04   3.4866256437e-02   4.3981043132e-02   2.4085795278e-05   1.6624189735e-03   1.5025533535e-06   3.0589487674e-05   1.3103276295e-04   2.1020668892e-08   1.0043851951e-03   4.1244681728e-05   2.7430043883e-02   4.2191608593e-05   1.3977360640e-04   1.8923776134e-05   2.9603794775e-03   2.0539048143e-06   2.9270032429e-08   2.5661384738e-07   1.4632632326e-06   1.4478557683e-06   1.9819441096e-10   6.3767607162e-04   5.4961001145e-05   4.3436787983e-06   5.5945583984e-07   3.8320935554e-10   3.0974094096e-05   9.1486049199e-09   3.7600486646e-10   5.2397415622e-05   4.0259002662e-08   9.4210816846e-05   5.7528245230e-07   7.1717858186e-01   2.8538881777e-24   3.3501032497e-07   1.8012814119e-05   2.1169591678e-04   6.8582736611e-05
   1.1893979200e+03   1.2149994999e+05   6.9545119722e-04   7.6932839419e-06   2.6077852035e-05   1.3390952123e-01   1.7029722215e-04   3.3937437457e-02   8.2078302366e-04   1.2986970626e-04   4.8359088269e-11   6.8821617416e-09   1.4572952211e-06   8.2107216528e-08   1.5758003150e-04   4.3346217557e-04   3.3635212016e-02   4.3303507416e-02   1.8854641674e-05   1.7728954857e-03   1.0994586433e-06   2.9064306657e-05   1.4140606506e-04   1.4707850529e-08   9.3783059272e-04   3.1409809912e-05   2.8315867646e-02   4.2627801170e-05   1.5021295325e-04   1.4522774949e-05   2.9731759853e-03   1.8314070857e-06   1.7609514583e-08   1.9848710892e-07   1.3079870494e-06   1.3137508427e-06   1.4514019038e-10   6.2856282845e-04   6.6628989534e-05   4.2127453705e-06   5.2736412172e-07   2.7124393056e-10   2.9422322704e-05   5.4649932646e-09   2.1121439824e-10   4.9647199013e-05   3.8801610450e-08   8.9010501653e-05   5.0934881018e-07   7.1718311033e-01   5.0367350094e-24   3.1063517309e-07   2.0045253970e-05   1.9356460596e-04   7.2434595028e-05
   1.1497651894e+03   1.2149994999e+05   6.9545119722e-04   7.6932839419e-06   2.6077852035e-05   1.3390952123e-01   1.7029722215e-04   3.3937437457e-02   8.2078302366e-04   1.2986970626e-04   4.8359088269e-11   6.8821617416e-09   1.4572952211e-06   8.2107216528e-08   1.5758003150e-04   4.3346217557e-04   3.3635212016e-02   4.3303507416e-02   1.8854641674e-05   1.7728954857e-03   1.0994586433e-06   2.9064306657e-05   1.4140606506e-04   1.4707850529e-08   9.3783059272e-04   3.1409809912e-05   2.8315867646e-02   4.2627801170e-05   1.5021295325e-04   1.4522774949e-05   2.9731759853e-03   1.8314070857e-06   1.7609514583e-08   1.9848710892e-07   1.3079870494e-06   1.3137508427e-06   1.4514019038e-10   6.2856282845e-04   6.6628989534e-05   4.2127453705e-06   5.2736412172e-07   2.7124393056e-10   2.9422322704e-05   5.4649932646e-09   2.1121439824e-10   4.9647199013e-05   3.8801610450e-08   8.9010501653e-05   5.0934881018e-07   7.1718311033e-01   5.0367350094e-24   3.1063517309e-07   2.0045253970e-05   1.9356460596e-04   7.2434595028e-05
