# time = 0.000800569
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   4.7573303562e+02   1.2149994999e+05   6.9679709531e-05   1.6364611244e-11   7.0076199717e-10   2.0360207454e-01   4.2954187072e-08   5.8164061368e-03   1.0050413315e-04   1.9362703937e-04   1.3146876008e-28   8.3378959688e-22   1.1865029035e-13   2.0361485186e-15   1.1208748420e-08   3.8869954381e-05   4.4123395093e-03   9.0180886499e-03   3.7562901464e-10   4.1437183479e-04   2.1364620462e-12   3.5759027985e-07   4.7586251682e-05   3.3965491611e-18   7.0125887490e-05   2.6894873181e-10   5.8283113240e-02   1.6263434202e-08   3.3553300102e-05   5.3188102761e-11   1.9559577393e-04   2.5856224275e-07   3.5744303857e-14   2.3793846106e-11   2.6202714119e-08   3.4978420682e-08   5.1386027507e-18   1.5274317272e-06   1.5799791222e-04   9.7799819087e-08   2.9974424265e-08   1.8525896766e-19   6.9688580288e-07   3.2331804744e-09   3.5741013435e-22   1.6216093236e-06   1.8301926011e-09   2.3159018222e-06   2.5653977214e-09   7.1751214346e-01  -7.4228224710e-26   3.5759628101e-10   7.6571005135e-06   2.7089769340e-08   1.9206847617e-05
   4.7573303559e+02   1.2149994999e+05   6.9679709531e-05   1.6364611244e-11   7.0076199717e-10   2.0360207454e-01   4.2954187072e-08   5.8164061368e-03   1.0050413315e-04   1.9362703937e-04   1.3146876008e-28   8.3378959688e-22   1.1865029035e-13   2.0361485186e-15   1.1208748420e-08   3.8869954381e-05   4.4123395093e-03   9.0180886499e-03   3.7562901464e-10   4.1437183479e-04   2.1364620462e-12   3.5759027985e-07   4.7586251682e-05   3.3965491611e-18   7.0125887490e-05   2.6894873181e-10   5.8283113240e-02   1.6263434202e-08   3.3553300102e-05   5.3188102761e-11   1.9559577393e-04   2.5856224275e-07   3.5744303857e-14   2.3793846106e-11   2.6202714119e-08   3.4978420682e-08   5.1386027507e-18   1.5274317272e-06   1.5799791222e-04   9.7799819087e-08   2.9974424265e-08   1.8525896766e-19   6.9688580288e-07   3.2331804744e-09   3.5741013435e-22   1.6216093236e-06   1.8301926011e-09   2.3159018222e-06   2.5653977214e-09   7.1751214346e-01  -7.4228224710e-26   3.5759628101e-10   7.6571005135e-06   2.7089769340e-08   1.9206847617e-05
   4.7552814969e+02   1.2149994999e+05   6.9539060242e-05   1.7036142873e-11   7.2021535466e-10   2.0361977556e-01   4.3840698149e-08   5.8093536677e-03   1.0100012650e-04   1.9305413308e-04   1.6016914720e-28   9.7871089515e-22   1.2501329347e-13   2.1357221429e-15   1.1443515166e-08   3.8788669091e-05   4.4054332816e-03   9.0083966122e-03   3.8777222978e-10   4.1380868810e-04   2.2087196396e-12   3.6696527591e-07   4.7505469992e-05   4.4066622800e-18   6.9953983216e-05   2.7900038899e-10   5.8290509395e-02   1.6788050873e-08   3.3485484535e-05   5.5131228145e-11   1.9529729249e-04   2.5783801933e-07   3.6896680817e-14   2.4735448043e-11   2.6160499141e-08   3.4975422687e-08   5.7149757609e-18   1.5545642026e-06   1.5808293315e-04   9.7697522264e-08   2.9946192993e-08   2.1949905224e-19   6.9612292512e-07   3.2210371202e-09   4.0482406499e-22   1.6199157881e-06   1.8271537312e-09   2.3142731686e-06   2.6710218309e-09   7.1751210648e-01  -7.2863538245e-26   3.6574296287e-10   7.6427922188e-06   2.8041167361e-08   1.9173338477e-05
   4.7552814969e+02   1.2149994999e+05   6.9539060242e-05   1.7036142873e-11   7.2021535466e-10   2.0361977556e-01   4.3840698149e-08   5.8093536677e-03   1.0100012650e-04   1.9305413308e-04   1.6016914720e-28   9.7871089515e-22   1.2501329347e-13   2.1357221429e-15   1.1443515166e-08   3.8788669091e-05   4.4054332816e-03   9.0083966122e-03   3.8777222978e-10   4.1380868810e-04   2.2087196396e-12   3.6696527591e-07   4.7505469992e-05   4.4066622800e-18   6.9953983216e-05   2.7900038899e-10   5.8290509395e-02   1.6788050873e-08   3.3485484535e-05   5.5131228145e-11   1.9529729249e-04   2.5783801933e-07   3.6896680817e-14   2.4735448043e-11   2.6160499141e-08   3.4975422687e-08   5.7149757609e-18   1.5545642026e-06   1.5808293315e-04   9.7697522264e-08   2.9946192993e-08   2.1949905224e-19   6.9612292512e-07   3.2210371202e-09   4.0482406499e-22   1.6199157881e-06   1.8271537312e-09   2.3142731686e-06   2.6710218309e-09   7.1751210648e-01  -7.2863538245e-26   3.6574296287e-10   7.6427922188e-06   2.8041167361e-08   1.9173338477e-05
   4.8122501566e+02   1.2149994999e+05   7.3481032331e-05   1.4260616862e-11   5.9280143900e-10   2.0311863395e-01   3.5140491921e-08   6.0065416740e-03   1.0005532947e-04   2.0231757128e-04  -6.1534739940e-29   6.1396399983e-22   1.0005696544e-13   1.4159612466e-15   9.5530117404e-09   4.1065748347e-05   4.5982945387e-03   9.2799725725e-03   3.1982538185e-10   4.2935406900e-04   1.8313527653e-12   2.8361066954e-07   4.9773278258e-05   3.6311889844e-18   7.4769794674e-05   2.3199122598e-10   5.8083570469e-02   1.3023785207e-08   3.5387502958e-05   4.6058612034e-11   2.0367816415e-04   2.7813528841e-07   2.5044421644e-14   2.1652223962e-11   2.7353433455e-08   3.5053611075e-08   4.8742168297e-18   1.3075587204e-06   1.5491534756e-04   9.8216102728e-08   3.0809858360e-08   1.8539240402e-19   7.1750896953e-07   3.5550967813e-09   2.5486513197e-22   1.6673779133e-06   1.9123194980e-09   2.3599168052e-06   1.9791069420e-09   7.1751314300e-01  -2.6216987765e-26   3.0825938144e-10   8.0441771807e-06   2.2919272857e-08   2.0123156554e-05
   4.8122501566e+02   1.2149994999e+05   7.3481032331e-05   1.4260616862e-11   5.9280143900e-10   2.0311863395e-01   3.5140491921e-08   6.0065416740e-03   1.0005532947e-04   2.0231757128e-04  -6.1534739940e-29   6.1396399983e-22   1.0005696544e-13   1.4159612466e-15   9.5530117404e-09   4.1065748347e-05   4.5982945387e-03   9.2799725725e-03   3.1982538185e-10   4.2935406900e-04   1.8313527653e-12   2.8361066954e-07   4.9773278258e-05   3.6311889844e-18   7.4769794674e-05   2.3199122598e-10   5.8083570469e-02   1.3023785207e-08   3.5387502958e-05   4.6058612034e-11   2.0367816415e-04   2.7813528841e-07   2.5044421644e-14   2.1652223962e-11   2.7353433455e-08   3.5053611075e-08   4.8742168297e-18   1.3075587204e-06   1.5491534756e-04   9.8216102728e-08   3.0809858360e-08   1.8539240402e-19   7.1750896953e-07   3.5550967813e-09   2.5486513197e-22   1.6673779133e-06   1.9123194980e-09   2.3599168052e-06   1.9791069420e-09   7.1751314300e-01  -2.6216987765e-26   3.0825938144e-10   8.0441771807e-06   2.2919272857e-08   2.0123156554e-05
   4.8209484561e+02   1.2149994999e+05   7.4085934473e-05   1.4446313724e-11   5.9765747419e-10   2.0304129214e-01   3.5245293872e-08   6.0367631493e-03   1.0102550230e-04   2.0315412974e-04   6.3526197164e-29   6.3143872227e-22   1.0150296626e-13   1.4229380227e-15   9.5668838400e-09   4.1415081052e-05   4.6278340258e-03   9.3216406604e-03   3.2313990074e-10   4.3172011119e-04   1.8513254728e-12   2.8562542866e-07   5.0121482468e-05   3.8010767995e-18   7.5508599772e-05   2.3463965664e-10   5.8051844251e-02   1.3136440722e-08   3.5679488293e-05   4.6612151650e-11   2.0496547598e-04   2.8124988135e-07   2.5065771084e-14   2.2087877931e-11   2.7538151413e-08   3.5064226053e-08   5.0049004735e-18   1.3093308714e-06   1.5436861215e-04   9.8142595249e-08   3.0953790863e-08   1.9202471198e-19   7.2079068040e-07   3.6062155925e-09   2.6076309518e-22   1.6746607623e-06   1.9253877695e-09   2.3669203577e-06   2.0208330043e-09   7.1751330204e-01  -1.6621477009e-26   3.0980255540e-10   8.1058016025e-06   2.3204759552e-08   2.0269729450e-05
   4.8209484561e+02   1.2149994999e+05   7.4085934473e-05   1.4446313724e-11   5.9765747419e-10   2.0304129214e-01   3.5245293872e-08   6.0367631493e-03   1.0102550230e-04   2.0315412974e-04   6.3526197164e-29   6.3143872227e-22   1.0150296626e-13   1.4229380227e-15   9.5668838400e-09   4.1415081052e-05   4.6278340258e-03   9.3216406604e-03   3.2313990074e-10   4.3172011119e-04   1.8513254728e-12   2.8562542866e-07   5.0121482468e-05   3.8010767995e-18   7.5508599772e-05   2.3463965664e-10   5.8051844251e-02   1.3136440722e-08   3.5679488293e-05   4.6612151650e-11   2.0496547598e-04   2.8124988135e-07   2.5065771084e-14   2.2087877931e-11   2.7538151413e-08   3.5064226053e-08   5.0049004735e-18   1.3093308714e-06   1.5436861215e-04   9.8142595249e-08   3.0953790863e-08   1.9202471198e-19   7.2079068040e-07   3.6062155925e-09   2.6076309518e-22   1.6746607623e-06   1.9253877695e-09   2.3669203577e-06   2.0208330043e-09   7.1751330204e-01  -1.6621477009e-26   3.0980255540e-10   8.1058016025e-06   2.3204759552e-08   2.0269729450e-05
   4.0830002601e+02   1.2149994999e+05   2.9084567178e-05   3.1964876319e-12   2.0939802787e-10   2.0951415377e-01   2.0406865036e-08   3.5017617626e-03   3.0268647086e-05   1.2763464569e-04   1.2253818321e-29   2.8272531578e-23   2.1348922434e-14   7.1262995288e-16   8.4744380430e-09   1.5561457993e-05   2.2773510876e-03   5.7684608282e-03   9.0949978180e-11   2.3462727973e-04   5.4362583954e-13   6.7123925974e-08   2.6651563180e-05   2.5514044062e-20   2.0381525466e-05   6.1235052903e-11   6.0650673259e-02   4.0240274530e-09   1.5404478678e-05   9.5623464086e-12   9.3475577494e-05   5.6375299665e-08   5.1442570117e-15   2.6355537959e-12   1.1703421963e-08   2.6545537408e-08   2.8858475144e-19   1.0488383721e-06   1.6576048755e-04   7.9960940825e-08   2.1535464366e-08   4.0545184641e-21   3.9007880431e-07   2.3096172084e-10   1.8254447660e-23   9.1058707334e-07   8.1454208750e-10   1.4995087446e-06   2.9013704403e-13   7.1751069740e-01  -3.3899301583e-25   2.0663338803e-10   3.7456626342e-06   5.5218359725e-09   1.0155629280e-05
   4.0830002601e+02   1.2149994999e+05   2.9084567178e-05   3.1964876319e-12   2.0939802787e-10   2.0951415377e-01   2.0406865036e-08   3.5017617626e-03   3.0268647086e-05   1.2763464569e-04   1.2253818321e-29   2.8272531578e-23   2.1348922434e-14   7.1262995288e-16   8.4744380430e-09   1.5561457993e-05   2.2773510876e-03   5.7684608282e-03   9.0949978180e-11   2.3462727973e-04   5.4362583954e-13   6.7123925974e-08   2.6651563180e-05   2.5514044062e-20   2.0381525466e-05   6.1235052903e-11   6.0650673259e-02   4.0240274530e-09   1.5404478678e-05   9.5623464086e-12   9.3475577494e-05   5.6375299665e-08   5.1442570117e-15   2.6355537959e-12   1.1703421963e-08   2.6545537408e-08   2.8858475144e-19   1.0488383721e-06   1.6576048755e-04   7.9960940825e-08   2.1535464366e-08   4.0545184641e-21   3.9007880431e-07   2.3096172084e-10   1.8254447660e-23   9.1058707334e-07   8.1454208750e-10   1.4995087446e-06   2.9013704403e-13   7.1751069740e-01  -3.3899301583e-25   2.0663338803e-10   3.7456626342e-06   5.5218359725e-09   1.0155629280e-05
