# time = 60
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
   2.5000000000e-01   3.7992399507e-01   4.1563696786e-01
   2.5000000000e-01   3.7992399507e-01   4.1563696786e-01
   2.5000000000e-01   3.7992399507e-01   4.1563696786e-01
   2.5000000000e-01   3.7992399507e-01   4.1563696786e-01
   2.5000000000e-01   3.7992399507e-01   2.5404611265e-01
   2.5000000000e-01   3.7992399507e-01   2.5404611265e-01
   2.5000000000e-01   3.7992399507e-01   4.4752010181e-01
   2.5000000000e-01   3.7992399507e-01   4.4752010181e-01
   2.5000000000e-01   2.8379647561e-01   2.8138005317e-01
   2.5000000000e-01   2.8379647561e-01   2.8138005317e-01
   2.5000000000e-01   2.8379647561e-01   2.8138005317e-01
   2.5000000000e-01   2.8379647561e-01   2.8138005317e-01
   2.5000000000e-01   2.8379647561e-01   2.8138005317e-01
   2.5000000000e-01   2.8379647561e-01   2.8138005317e-01
   2.5000000000e-01   2.8379647561e-01   2.8138005317e-01
   2.5000000000e-01   2.8379647561e-01   2.8138005317e-01
   2.5000000000e-01   3.3186023534e-01   4.0873406797e-01
   2.5000000000e-01   3.3186023534e-01   4.0873406797e-01
   2.5000000000e-01   3.3186023534e-01   4.0873406797e-01
   2.5000000000e-01   3.3186023534e-01   4.0873406797e-01
   2.5000000000e-01   3.3186023534e-01   2.5883333152e-01
   2.5000000000e-01   3.3186023534e-01   2.5883333152e-01
   2.5000000000e-01   3.3186023534e-01   2.5883333152e-01
   2.5000000000e-01   3.3186023534e-01   2.5883333152e-01
   2.5000000000e-01   3.3186023534e-01   2.9202612278e-01
   2.5000000000e-01   3.3186023534e-01   2.9202612278e-01
   2.5000000000e-01   3.3186023534e-01   3.1348668113e-01
   2.5000000000e-01   3.3186023534e-01   3.1348668113e-01
   2.5000000000e-01   3.3186023534e-01   3.3494723949e-01
   2.5000000000e-01   3.3186023534e-01   3.3494723949e-01
   2.5000000000e-01   3.3186023534e-01   3.1348668113e-01
   2.5000000000e-01   3.3186023534e-01   3.1348668113e-01
   2.5000000000e-01   4.7297881202e-01   4.8899265671e-01
   2.5000000000e-01   4.7297881202e-01   4.8899265671e-01
   2.5000000000e-01   4.7297881202e-01   4.7255266317e-01
   2.5000000000e-01   4.7297881202e-01   4.7255266317e-01
   2.5000000000e-01   4.7297881202e-01   4.9591473234e-01
   2.5000000000e-01   4.7297881202e-01   4.9591473234e-01
   2.5000000000e-01   4.7297881202e-01   4.9591473234e-01
   2.5000000000e-01   4.7297881202e-01   4.9591473234e-01
   2.5000000000e-01   4.7297881202e-01   4.9432980480e-01
   2.5000000000e-01   4.7297881202e-01   4.9432980480e-01
   2.5000000000e-01   4.7297881202e-01   4.9432980480e-01
   2.5000000000e-01   4.7297881202e-01   4.9432980480e-01
   2.5000000000e-01   4.7297881202e-01   4.9590843835e-01
   2.5000000000e-01   4.7297881202e-01   4.9590843835e-01
   2.5000000000e-01   4.7297881202e-01   4.9592102632e-01
   2.5000000000e-01   4.7297881202e-01   4.9592102632e-01
   2.5000000000e-01   4.7195457785e-01   4.9416474295e-01
   2.5000000000e-01   4.7195457785e-01   4.9416474295e-01
   2.5000000000e-01   4.7195457785e-01   4.9416474295e-01
   2.5000000000e-01   4.7195457785e-01   4.9416474295e-01
   2.5000000000e-01   4.7195457785e-01   4.9590843835e-01
   2.5000000000e-01   4.7195457785e-01   4.9590843835e-01
   2.5000000000e-01   4.7195457785e-01   4.9590843835e-01
   2.5000000000e-01   4.7195457785e-01   4.9590843835e-01
   2.5000000000e-01   4.7263740063e-01   4.9861454599e-01
   2.5000000000e-01   4.7263740063e-01   4.9861454599e-01
   2.5000000000e-01   4.7263740063e-01   4.9320233071e-01
   2.5000000000e-01   4.7263740063e-01   4.9320233071e-01
   2.5000000000e-01   4.7263740063e-01   4.9861454599e-01
   2.5000000000e-01   4.7263740063e-01   4.9861454599e-01
   2.5000000000e-01   4.7263740063e-01   4.9320233071e-01
   2.5000000000e-01   4.7263740063e-01   4.9320233071e-01
   2.5000000000e-01   3.8389340068e-01   2.5528801608e-01
   2.5000000000e-01   3.8389340068e-01   2.5528801608e-01
   2.5000000000e-01   3.8389340068e-01   5.0858588082e-01
   2.5000000000e-01   3.8389340068e-01   5.0858588082e-01
   2.5000000000e-01   3.8389340068e-01   5.0858588082e-01
   2.5000000000e-01   3.8389340068e-01   5.0858588082e-01
   2.5000000000e-01   3.8389340068e-01   2.5528801608e-01
   2.5000000000e-01   3.8389340068e-01   2.5528801608e-01
   2.5000000000e-01   3.8389340068e-01   4.9431593503e-01
   2.5000000000e-01   3.8389340068e-01   4.9431593503e-01
   2.5000000000e-01   3.8389340068e-01   3.0651818312e-01
   2.5000000000e-01   3.8389340068e-01   3.0651818312e-01
   2.5000000000e-01   3.8389340068e-01   4.0041705907e-01
   2.5000000000e-01   3.8389340068e-01   4.0041705907e-01
   2.5000000000e-01   3.8389340068e-01   4.0041705907e-01
   2.5000000000e-01   3.8389340068e-01   4.0041705907e-01
   2.5000000000e-01   3.8389340068e-01   4.2578908252e-01
   2.5000000000e-01   3.8389340068e-01   4.2578908252e-01
   2.5000000000e-01   3.8389340068e-01   4.2578908252e-01
   2.5000000000e-01   3.8389340068e-01   4.2578908252e-01
   2.5000000000e-01   3.8389340068e-01   4.0422191522e-01
   2.5000000000e-01   3.8389340068e-01   4.0422191522e-01
   2.5000000000e-01   3.8389340068e-01   4.0422191522e-01
   2.5000000000e-01   3.8389340068e-01   4.0422191522e-01
   2.5000000000e-01   3.8389340068e-01   4.2578908252e-01
   2.5000000000e-01   3.8389340068e-01   4.2578908252e-01
   2.5000000000e-01   3.8389340068e-01   4.2578908252e-01
   2.5000000000e-01   3.8389340068e-01   4.2578908252e-01
   2.5000000000e-01   3.8389340068e-01   4.0422191522e-01
   2.5000000000e-01   3.8389340068e-01   4.0422191522e-01
   2.5000000000e-01   3.8389340068e-01   4.0422191522e-01
   2.5000000000e-01   3.8389340068e-01   4.0422191522e-01
   2.5000000000e-01   2.8913152678e-01   2.4241506217e-01
   2.5000000000e-01   2.8913152678e-01   2.4241506217e-01
   2.5000000000e-01   2.8913152678e-01   2.4241506217e-01
   2.5000000000e-01   2.8913152678e-01   2.4241506217e-01
   2.5000000000e-01   2.8913152678e-01   2.3796783218e-01
   2.5000000000e-01   2.8913152678e-01   2.3796783218e-01
   2.5000000000e-01   2.8913152678e-01   2.3796783218e-01
   2.5000000000e-01   2.8913152678e-01   2.3796783218e-01
   2.5000000000e-01   3.8389340068e-01   3.8806273748e-01
   2.5000000000e-01   3.8389340068e-01   3.8806273748e-01
