# time = 180.001
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
  -5.0000000000e-01  -5.8935385631e-01  -3.8851127375e-01
  -5.0000000000e-01  -5.8935385631e-01  -3.8851127375e-01
  -5.0000000000e-01  -5.8935385631e-01  -3.8851127375e-01
  -5.0000000000e-01  -5.8935385631e-01  -3.8851127375e-01
  -5.0000000000e-01  -5.8935385631e-01  -7.4107374506e-01
  -5.0000000000e-01  -5.8935385631e-01  -7.4107374506e-01
  -5.0000000000e-01  -5.8935385631e-01  -7.4107374506e-01
  -5.0000000000e-01  -5.8935385631e-01  -7.4107374506e-01
  -5.0000000000e-01  -5.8935385631e-01  -4.4964425093e-01
  -5.0000000000e-01  -5.8935385631e-01  -4.4964425093e-01
  -5.0000000000e-01  -5.8935385631e-01  -4.4964425093e-01
  -5.0000000000e-01  -5.8935385631e-01  -4.4964425093e-01
  -5.0000000000e-01  -5.8935385631e-01  -3.8851127375e-01
  -5.0000000000e-01  -5.8935385631e-01  -3.8851127375e-01
  -5.0000000000e-01  -5.8935385631e-01  -3.8851127375e-01
  -5.0000000000e-01  -5.8935385631e-01  -3.8851127375e-01
  -5.0000000000e-01  -6.6770990915e-01  -9.7086468105e-01
  -5.0000000000e-01  -6.6770990915e-01  -9.7086468105e-01
  -5.0000000000e-01  -6.6770990915e-01  -8.0174363937e-01
  -5.0000000000e-01  -6.6770990915e-01  -8.0174363937e-01
  -5.0000000000e-01  -6.6770990915e-01  -9.7086468105e-01
  -5.0000000000e-01  -6.6770990915e-01  -9.7086468105e-01
  -5.0000000000e-01  -6.6770990915e-01  -9.7086468105e-01
  -5.0000000000e-01  -6.6770990915e-01  -9.7086468105e-01
  -5.0000000000e-01  -6.6770990915e-01  -8.0174363937e-01
  -5.0000000000e-01  -6.6770990915e-01  -8.0174363937e-01
  -5.0000000000e-01  -6.6770990915e-01  -8.0174363937e-01
  -5.0000000000e-01  -6.6770990915e-01  -8.0174363937e-01
  -5.0000000000e-01  -6.6770990915e-01  -9.7086468105e-01
  -5.0000000000e-01  -6.6770990915e-01  -9.7086468105e-01
  -5.0000000000e-01  -6.6770990915e-01  -8.0174363937e-01
  -5.0000000000e-01  -6.6770990915e-01  -8.0174363937e-01
  -5.0000000000e-01  -5.3254118952e-01  -7.8890195494e-01
  -5.0000000000e-01  -5.3254118952e-01  -7.8890195494e-01
  -5.0000000000e-01  -5.3254118952e-01  -6.6428646650e-01
  -5.0000000000e-01  -5.3254118952e-01  -6.6428646650e-01
  -5.0000000000e-01  -5.3254118952e-01  -6.6047948442e-01
  -5.0000000000e-01  -5.3254118952e-01  -6.6047948442e-01
  -5.0000000000e-01  -5.3254118952e-01  -3.6655997058e-01
  -5.0000000000e-01  -5.3254118952e-01  -3.6655997058e-01
  -5.0000000000e-01  -5.3254118952e-01  -6.6047948442e-01
  -5.0000000000e-01  -5.3254118952e-01  -6.6047948442e-01
  -5.0000000000e-01  -5.3254118952e-01  -3.6655997058e-01
  -5.0000000000e-01  -5.3254118952e-01  -3.6655997058e-01
  -5.0000000000e-01  -5.3254118952e-01  -9.1351744337e-01
  -5.0000000000e-01  -5.3254118952e-01  -9.1351744337e-01
  -5.0000000000e-01  -5.3254118952e-01  -7.8890195494e-01
  -5.0000000000e-01  -5.3254118952e-01  -7.8890195494e-01
  -5.0000000000e-01  -3.6388433028e-01  -2.6598346500e-01
  -5.0000000000e-01  -3.6388433028e-01  -2.6598346500e-01
  -5.0000000000e-01  -3.6388433028e-01  -2.6598346500e-01
  -5.0000000000e-01  -3.6388433028e-01  -2.6598346500e-01
  -5.0000000000e-01  -3.6388433028e-01  -2.6598346500e-01
  -5.0000000000e-01  -3.6388433028e-01  -2.6598346500e-01
  -5.0000000000e-01  -3.6388433028e-01  -2.6598346500e-01
  -5.0000000000e-01  -3.6388433028e-01  -2.6598346500e-01
  -5.0000000000e-01  -3.6388433028e-01  -2.7181537052e-01
  -5.0000000000e-01  -3.6388433028e-01  -2.7181537052e-01
  -5.0000000000e-01  -3.6388433028e-01  -4.9109306084e-01
  -5.0000000000e-01  -3.6388433028e-01  -4.9109306084e-01
  -5.0000000000e-01  -3.6388433028e-01  -7.5865302278e-02
  -5.0000000000e-01  -3.6388433028e-01  -7.5865302278e-02
  -5.0000000000e-01  -3.6388433028e-01  -2.7181537052e-01
  -5.0000000000e-01  -3.6388433028e-01  -2.7181537052e-01
  -5.0000000000e-01  -5.5443343037e-01  -5.6508090944e-01
  -5.0000000000e-01  -5.5443343037e-01  -5.6508090944e-01
  -5.0000000000e-01  -5.5443343037e-01  -5.6508090944e-01
  -5.0000000000e-01  -5.5443343037e-01  -5.6508090944e-01
  -5.0000000000e-01  -5.5443343037e-01  -5.6508090944e-01
  -5.0000000000e-01  -5.5443343037e-01  -5.6508090944e-01
  -5.0000000000e-01  -5.5443343037e-01  -5.6508090944e-01
  -5.0000000000e-01  -5.5443343037e-01  -5.6508090944e-01
  -5.0000000000e-01  -5.5443343037e-01  -7.0043068534e-01
  -5.0000000000e-01  -5.5443343037e-01  -7.0043068534e-01
  -5.0000000000e-01  -5.5443343037e-01  -7.0043068534e-01
  -5.0000000000e-01  -5.5443343037e-01  -7.0043068534e-01
  -5.0000000000e-01  -5.5443343037e-01  -3.4354031797e-01
  -5.0000000000e-01  -5.5443343037e-01  -3.4354031797e-01
  -5.0000000000e-01  -5.5443343037e-01  -1.0573210527e+00
  -5.0000000000e-01  -5.5443343037e-01  -1.0573210527e+00
  -5.0000000000e-01  -5.5443343037e-01  -4.2111019458e-01
  -5.0000000000e-01  -5.5443343037e-01  -4.2111019458e-01
  -5.0000000000e-01  -5.5443343037e-01  -4.2111019458e-01
  -5.0000000000e-01  -5.5443343037e-01  -4.2111019458e-01
  -5.0000000000e-01  -5.5443343037e-01  -5.6160132923e-01
  -5.0000000000e-01  -5.5443343037e-01  -5.6160132923e-01
  -5.0000000000e-01  -5.5443343037e-01  -5.6160132923e-01
  -5.0000000000e-01  -5.5443343037e-01  -5.6160132923e-01
  -5.0000000000e-01  -5.5443343037e-01  -7.6275070227e-01
  -5.0000000000e-01  -5.5443343037e-01  -7.6275070227e-01
  -5.0000000000e-01  -5.5443343037e-01  -2.2884081729e-01
  -5.0000000000e-01  -5.5443343037e-01  -2.2884081729e-01
  -5.0000000000e-01  -5.5443343037e-01  -3.3076725873e-01
  -5.0000000000e-01  -5.5443343037e-01  -3.3076725873e-01
  -5.0000000000e-01  -5.5443343037e-01  -7.6275070227e-01
  -5.0000000000e-01  -5.5443343037e-01  -7.6275070227e-01
  -5.0000000000e-01  -5.3487813520e-01  -4.9691743912e-01
