# time = 120
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
   1.0000000000e+00   9.5970738132e-01   1.0366037656e+00
   1.0000000000e+00   9.5970738132e-01   1.0366037656e+00
   1.0000000000e+00   9.5970738132e-01   1.0366037656e+00
   1.0000000000e+00   9.5970738132e-01   1.0366037656e+00
   1.0000000000e+00   9.5970738132e-01   1.0598268653e+00
   1.0000000000e+00   9.5970738132e-01   1.0598268653e+00
   1.0000000000e+00   9.5970738132e-01   1.0609491574e+00
   1.0000000000e+00   9.5970738132e-01   1.0609491574e+00
   1.0000000000e+00   9.5970738132e-01   8.8280281919e-01
   1.0000000000e+00   9.5970738132e-01   8.8280281919e-01
   1.0000000000e+00   9.5970738132e-01   8.8280281919e-01
   1.0000000000e+00   9.5970738132e-01   8.8280281919e-01
   1.0000000000e+00   9.5970738132e-01   7.4854025827e-01
   1.0000000000e+00   9.5970738132e-01   7.4854025827e-01
   1.0000000000e+00   9.5970738132e-01   1.0037126852e+00
   1.0000000000e+00   9.5970738132e-01   1.0037126852e+00
   1.0000000000e+00   9.5970738132e-01   7.5299115658e-01
   1.0000000000e+00   9.5970738132e-01   7.5299115658e-01
   1.0000000000e+00   9.5970738132e-01   1.0577729579e+00
   1.0000000000e+00   9.5970738132e-01   1.0577729579e+00
   1.0000000000e+00   9.5970738132e-01   7.5299115658e-01
   1.0000000000e+00   9.5970738132e-01   7.5299115658e-01
   1.0000000000e+00   9.5970738132e-01   1.0577729579e+00
   1.0000000000e+00   9.5970738132e-01   1.0577729579e+00
   1.0000000000e+00   9.5970738132e-01   9.0315660810e-01
   1.0000000000e+00   9.5970738132e-01   9.0315660810e-01
   1.0000000000e+00   9.5970738132e-01   1.0776826864e+00
   1.0000000000e+00   9.5970738132e-01   1.0776826864e+00
   1.0000000000e+00   9.5970738132e-01   9.1644964605e-01
   1.0000000000e+00   9.5970738132e-01   9.1644964605e-01
   1.0000000000e+00   9.5970738132e-01   9.1644964605e-01
   1.0000000000e+00   9.5970738132e-01   9.1644964605e-01
   1.0000000000e+00   9.6498816293e-01   9.9563330404e-01
   1.0000000000e+00   9.6498816293e-01   9.9563330404e-01
   1.0000000000e+00   9.6498816293e-01   9.9563330404e-01
   1.0000000000e+00   9.6498816293e-01   9.9563330404e-01
   1.0000000000e+00   9.6498816293e-01   1.0724773859e+00
   1.0000000000e+00   9.6498816293e-01   1.0724773859e+00
   1.0000000000e+00   9.6498816293e-01   1.0724773859e+00
   1.0000000000e+00   9.6498816293e-01   1.0724773859e+00
   1.0000000000e+00   9.6498816293e-01   9.5931849949e-01
   1.0000000000e+00   9.6498816293e-01   9.5931849949e-01
   1.0000000000e+00   9.6498816293e-01   9.5931849949e-01
   1.0000000000e+00   9.6498816293e-01   9.5931849949e-01
   1.0000000000e+00   9.6498816293e-01   8.9906178317e-01
   1.0000000000e+00   9.6498816293e-01   8.9906178317e-01
   1.0000000000e+00   9.6498816293e-01   1.0195752158e+00
   1.0000000000e+00   9.6498816293e-01   1.0195752158e+00
   1.0000000000e+00   8.0340422925e-01   8.8635675141e-01
   1.0000000000e+00   8.0340422925e-01   8.8635675141e-01
   1.0000000000e+00   8.0340422925e-01   8.8635675141e-01
   1.0000000000e+00   8.0340422925e-01   8.8635675141e-01
   1.0000000000e+00   8.0340422925e-01   8.8635675141e-01
   1.0000000000e+00   8.0340422925e-01   8.8635675141e-01
   1.0000000000e+00   8.0340422925e-01   8.8635675141e-01
   1.0000000000e+00   8.0340422925e-01   8.8635675141e-01
   1.0000000000e+00   1.1265720966e+00   1.1194112705e+00
   1.0000000000e+00   1.1265720966e+00   1.1194112705e+00
   1.0000000000e+00   1.1265720966e+00   1.1103199628e+00
   1.0000000000e+00   1.1265720966e+00   1.1103199628e+00
   1.0000000000e+00   1.1265720966e+00   1.1094108320e+00
   1.0000000000e+00   1.1265720966e+00   1.1094108320e+00
   1.0000000000e+00   1.1265720966e+00   1.1094108320e+00
   1.0000000000e+00   1.1265720966e+00   1.1094108320e+00
   1.0000000000e+00   6.4460755402e-01   7.0587954423e-01
   1.0000000000e+00   6.4460755402e-01   7.0587954423e-01
   1.0000000000e+00   6.4460755402e-01   7.0587954423e-01
   1.0000000000e+00   6.4460755402e-01   7.0587954423e-01
   1.0000000000e+00   6.4460755402e-01   6.2862825508e-01
   1.0000000000e+00   6.4460755402e-01   6.2862825508e-01
   1.0000000000e+00   6.4460755402e-01   6.2862825508e-01
   1.0000000000e+00   6.4460755402e-01   6.2862825508e-01
   1.0000000000e+00   6.4460755402e-01   7.4966380386e-01
   1.0000000000e+00   6.4460755402e-01   7.4966380386e-01
   1.0000000000e+00   6.4460755402e-01   6.7324843614e-01
   1.0000000000e+00   6.4460755402e-01   6.7324843614e-01
   1.0000000000e+00   6.4460755402e-01   6.1477182851e-01
   1.0000000000e+00   6.4460755402e-01   6.1477182851e-01
   1.0000000000e+00   6.4460755402e-01   6.6091807234e-01
   1.0000000000e+00   6.4460755402e-01   6.6091807234e-01
   1.0000000000e+00   6.4460755402e-01   6.1477182851e-01
   1.0000000000e+00   6.4460755402e-01   6.1477182851e-01
   1.0000000000e+00   6.4460755402e-01   7.4966380386e-01
   1.0000000000e+00   6.4460755402e-01   7.4966380386e-01
   1.0000000000e+00   6.4460755402e-01   6.6091807234e-01
   1.0000000000e+00   6.4460755402e-01   6.6091807234e-01
   1.0000000000e+00   6.4460755402e-01   6.4858770853e-01
   1.0000000000e+00   6.4460755402e-01   6.4858770853e-01
   1.0000000000e+00   6.4460755402e-01   6.1820381224e-01
   1.0000000000e+00   6.4460755402e-01   6.1820381224e-01
   1.0000000000e+00   6.4460755402e-01   6.1820381224e-01
   1.0000000000e+00   6.4460755402e-01   6.1820381224e-01
   1.0000000000e+00   6.4460755402e-01   6.6527805566e-01
   1.0000000000e+00   6.4460755402e-01   6.6527805566e-01
   1.0000000000e+00   6.4460755402e-01   6.6527805566e-01
   1.0000000000e+00   6.4460755402e-01   6.6527805566e-01
   1.0000000000e+00   8.8789673500e-01   1.0404917592e+00
   1.0000000000e+00   8.8789673500e-01   1.0404917592e+00
   1.0000000000e+00   8.8789673500e-01   1.0516346225e+00
   1.0000000000e+00   8.8789673500e-01   1.0516346225e+00
   1.0000000000e+00   8.8789673500e-01   1.0404917592e+00
   1.0000000000e+00   8.8789673500e-01   1.0404917592e+00
   1.0000000000e+00   8.8789673500e-01   1.0516346225e+00
   1.0000000000e+00   8.8789673500e-01   1.0516346225e+00
   1.0000000000e+00   8.1396579247e-01   8.0604850232e-01
   1.0000000000e+00   8.1396579247e-01   8.0604850232e-01
   1.0000000000e+00   8.1396579247e-01   8.7370859569e-01
   1.0000000000e+00   8.1396579247e-01   8.7370859569e-01
   1.0000000000e+00   8.1396579247e-01   8.0604850232e-01
   1.0000000000e+00   8.1396579247e-01   8.0604850232e-01
   1.0000000000e+00   8.1396579247e-01   8.7370859569e-01
   1.0000000000e+00   8.1396579247e-01   8.7370859569e-01
   1.0000000000e+00   8.5093126373e-01   8.0604850232e-01
   1.0000000000e+00   8.5093126373e-01   8.0604850232e-01
   1.0000000000e+00   8.5093126373e-01   8.0604850232e-01
   1.0000000000e+00   8.5093126373e-01   8.0604850232e-01
   1.0000000000e+00   8.5093126373e-01   9.0753864237e-01
   1.0000000000e+00   8.5093126373e-01   9.0753864237e-01
   1.0000000000e+00   8.5093126373e-01   8.3987854900e-01
   1.0000000000e+00   8.5093126373e-01   8.3987854900e-01
   1.0000000000e+00   8.5093126373e-01   9.3336114800e-01
   1.0000000000e+00   8.5093126373e-01   9.3336114800e-01
   1.0000000000e+00   8.5093126373e-01   9.3336114800e-01
   1.0000000000e+00   8.5093126373e-01   9.3336114800e-01
   1.0000000000e+00   8.5093126373e-01   9.9528360112e-01
   1.0000000000e+00   8.5093126373e-01   9.9528360112e-01
   1.0000000000e+00   8.5093126373e-01   8.7143869489e-01
   1.0000000000e+00   8.5093126373e-01   8.7143869489e-01
  -1.0000000000e+00  -1.0563986400e+00  -1.0084272428e+00
  -1.0000000000e+00  -1.0563986400e+00  -1.0084272428e+00
  -1.0000000000e+00  -1.0563986400e+00  -9.2057014744e-01
  -1.0000000000e+00  -1.0563986400e+00  -9.2057014744e-01
  -1.0000000000e+00  -1.0563986400e+00  -8.4714427758e-01
  -1.0000000000e+00  -1.0563986400e+00  -8.4714427758e-01
  -1.0000000000e+00  -1.0563986400e+00  -9.2057014744e-01
  -1.0000000000e+00  -1.0563986400e+00  -9.2057014744e-01
  -1.0000000000e+00  -1.0563986400e+00  -1.2672491519e+00
  -1.0000000000e+00  -1.0563986400e+00  -1.2672491519e+00
  -1.0000000000e+00  -1.0563986400e+00  -1.2672491519e+00
  -1.0000000000e+00  -1.0563986400e+00  -1.2672491519e+00
