# time = 240.001
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
  -5.3960058982e-01  -5.6063292528e-01  -6.0410192449e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.0410192449e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.6439291663e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.6439291663e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.0410192449e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.0410192449e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.3062552017e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.3062552017e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.4750921840e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.4750921840e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.4750921840e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.4750921840e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.7948117852e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.7948117852e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.7948117852e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.7948117852e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.9605307478e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.9605307478e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.8085240447e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.8085240447e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.9605307478e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.9605307478e-01
  -5.3960058982e-01  -5.6063292528e-01  -8.0683908161e-01
  -5.3960058982e-01  -5.6063292528e-01  -8.0683908161e-01
  -5.3960058982e-01  -5.6063292528e-01  -4.8306029284e-01
  -5.3960058982e-01  -5.6063292528e-01  -4.8306029284e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.2652391729e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.2652391729e-01
  -5.3960058982e-01  -5.6063292528e-01  -4.8306029284e-01
  -5.3960058982e-01  -5.6063292528e-01  -4.8306029284e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.2652391729e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.2652391729e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.8085240447e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.8085240447e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.0410192449e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.0410192449e-01
  -5.3960058982e-01  -5.6063292528e-01  -4.3058957174e-01
  -5.3960058982e-01  -5.6063292528e-01  -4.3058957174e-01
  -5.3960058982e-01  -5.6063292528e-01  -4.8306029284e-01
  -5.3960058982e-01  -5.6063292528e-01  -4.8306029284e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.1591828310e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.1591828310e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.7360175287e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.7360175287e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.5978849851e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.5978849851e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.5978849851e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.5978849851e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.8070941794e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.8070941794e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.9345625680e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.9345625680e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.8070941794e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.8070941794e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.9345625680e-01
  -5.3960058982e-01  -5.6063292528e-01  -5.9345625680e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.0929556044e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.0929556044e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.0929556044e-01
  -5.3960058982e-01  -5.6063292528e-01  -6.0929556044e-01
  -5.3960058982e-01  -5.6063292528e-01  -4.7325392742e-01
  -5.3960058982e-01  -5.6063292528e-01  -4.7325392742e-01
  -5.3960058982e-01  -5.6063292528e-01  -4.7325392742e-01
  -5.3960058982e-01  -5.6063292528e-01  -4.7325392742e-01
  -5.2799526269e-01  -8.9530670795e-01  -8.1548913420e-01
  -5.2799526269e-01  -8.9530670795e-01  -8.1548913420e-01
  -5.2799526269e-01  -8.9530670795e-01  -8.1548913420e-01
  -5.2799526269e-01  -8.9530670795e-01  -8.1548913420e-01
  -5.2799526269e-01  -8.9530670795e-01  -7.5963522250e-01
  -5.2799526269e-01  -8.9530670795e-01  -7.5963522250e-01
  -5.2799526269e-01  -8.9530670795e-01  -7.5963522250e-01
  -5.2799526269e-01  -8.9530670795e-01  -7.5963522250e-01
  -5.2799526269e-01  -8.9530670795e-01  -7.8197678718e-01
  -5.2799526269e-01  -8.9530670795e-01  -7.8197678718e-01
  -5.2799526269e-01  -8.9530670795e-01  -8.0431835186e-01
  -5.2799526269e-01  -8.9530670795e-01  -8.0431835186e-01
  -5.2799526269e-01  -8.9530670795e-01  -8.9368461059e-01
  -5.2799526269e-01  -8.9530670795e-01  -8.9368461059e-01
  -5.2799526269e-01  -8.9530670795e-01  -8.0431835186e-01
  -5.2799526269e-01  -8.9530670795e-01  -8.0431835186e-01
  -5.2799526269e-01  -5.8253130017e-01  -6.3455618847e-01
  -5.2799526269e-01  -5.8253130017e-01  -6.3455618847e-01
  -5.2799526269e-01  -5.8253130017e-01  -7.2209527587e-01
  -5.2799526269e-01  -5.8253130017e-01  -7.2209527587e-01
  -5.2799526269e-01  -5.8253130017e-01  -4.2537215931e-01
  -5.2799526269e-01  -5.8253130017e-01  -4.2537215931e-01
  -5.2799526269e-01  -5.8253130017e-01  -6.3455618847e-01
  -5.2799526269e-01  -5.8253130017e-01  -6.3455618847e-01
  -5.2799526269e-01  -5.8253130017e-01  -6.3455618847e-01
  -5.2799526269e-01  -5.8253130017e-01  -6.3455618847e-01
  -5.2799526269e-01  -5.8253130017e-01  -6.7954486246e-01
  -5.2799526269e-01  -5.8253130017e-01  -6.7954486246e-01
  -5.2799526269e-01  -5.8253130017e-01  -6.5705052547e-01
  -5.2799526269e-01  -5.8253130017e-01  -6.5705052547e-01
  -5.2799526269e-01  -5.8253130017e-01  -6.5705052547e-01
  -5.2799526269e-01  -5.8253130017e-01  -6.5705052547e-01
  -5.2799526269e-01  -3.0319629467e-01  -2.5807724679e-01
  -5.2799526269e-01  -3.0319629467e-01  -2.5807724679e-01
  -5.2799526269e-01  -3.0319629467e-01  -2.5807724679e-01
  -5.2799526269e-01  -3.0319629467e-01  -2.5807724679e-01
  -5.2799526269e-01  -3.0319629467e-01  -4.7898945130e-01
  -5.2799526269e-01  -3.0319629467e-01  -4.7898945130e-01
  -5.2799526269e-01  -3.0319629467e-01  -4.7898945130e-01
  -5.2799526269e-01  -3.0319629467e-01  -4.7898945130e-01
  -5.2799526269e-01  -3.0319629467e-01  -3.8424518500e-01
  -5.2799526269e-01  -3.0319629467e-01  -3.8424518500e-01
  -5.2799526269e-01  -3.0319629467e-01  -3.8424518500e-01
  -5.2799526269e-01  -3.0319629467e-01  -3.8424518500e-01
  -5.2799526269e-01  -3.0319629467e-01  -1.3190930859e-01
  -5.2799526269e-01  -3.0319629467e-01  -1.3190930859e-01
  -5.2799526269e-01  -3.0319629467e-01  -5.7373371759e-01
  -5.2799526269e-01  -3.0319629467e-01  -5.7373371759e-01
  -5.2799526269e-01  -5.8253130017e-01  -5.2360490719e-01
  -5.2799526269e-01  -5.8253130017e-01  -5.2360490719e-01
  -5.2799526269e-01  -5.8253130017e-01  -5.2360490719e-01
  -5.2799526269e-01  -5.8253130017e-01  -5.2360490719e-01
  -5.2799526269e-01  -5.8253130017e-01  -7.7389370131e-01
  -5.2799526269e-01  -5.8253130017e-01  -7.7389370131e-01
  -5.2799526269e-01  -5.8253130017e-01  -7.7389370131e-01
  -5.2799526269e-01  -5.8253130017e-01  -7.7389370131e-01
  -5.2799526269e-01  -5.8253130017e-01  -7.7389370131e-01
  -5.2799526269e-01  -5.8253130017e-01  -7.7389370131e-01
  -5.2799526269e-01  -5.8253130017e-01  -7.7389370131e-01
  -5.2799526269e-01  -5.8253130017e-01  -7.7389370131e-01
  -5.2799526269e-01  -5.8253130017e-01  -5.2360490719e-01
  -5.2799526269e-01  -5.8253130017e-01  -5.2360490719e-01
  -5.2799526269e-01  -5.8253130017e-01  -5.2360490719e-01
  -5.2799526269e-01  -5.8253130017e-01  -5.2360490719e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.7944148119e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.7944148119e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.7944148119e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.7944148119e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.7944148119e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.7944148119e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.7944148119e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.7944148119e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.9339775868e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.9339775868e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.9777205869e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.9777205869e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.8902345867e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.8902345867e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.9339775868e-01
  -5.1638993557e-01  -3.6613026763e-01  -4.9339775868e-01
  -5.1638993557e-01  -3.6793017332e-01  -4.7721484186e-01
  -5.1638993557e-01  -3.6793017332e-01  -4.7721484186e-01
  -5.1638993557e-01  -3.6793017332e-01  -3.7199382874e-01
  -5.1638993557e-01  -3.6793017332e-01  -3.7199382874e-01
  -5.1638993557e-01  -3.6793017332e-01  -4.2298938695e-01
  -5.1638993557e-01  -3.6793017332e-01  -4.2298938695e-01
  -5.1638993557e-01  -3.6793017332e-01  -4.1554319138e-01
  -5.1638993557e-01  -3.6793017332e-01  -4.1554319138e-01
  -5.1638993557e-01  -3.6793017332e-01  -4.5665762503e-01
  -5.1638993557e-01  -3.6793017332e-01  -4.5665762503e-01
  -5.1638993557e-01  -3.6793017332e-01  -5.2498050338e-01
  -5.1638993557e-01  -3.6793017332e-01  -5.2498050338e-01
  -5.1638993557e-01  -3.6793017332e-01  -4.7721484186e-01
  -5.1638993557e-01  -3.6793017332e-01  -4.7721484186e-01
  -5.1638993557e-01  -3.6793017332e-01  -3.7199382874e-01
  -5.1638993557e-01  -3.6793017332e-01  -3.7199382874e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.9183503734e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.9183503734e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.9183503734e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.9183503734e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.5205071360e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.5205071360e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.3161936107e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.3161936107e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.4666075335e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.4666075335e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.4666075335e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.4666075335e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.3332680044e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.3332680044e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.3332680044e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.3332680044e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.3632092441e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.3632092441e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.3632092441e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.3632092441e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.5205071360e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.5205071360e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.5205071360e-01
  -5.1638993557e-01  -3.7063003184e-01  -3.5205071360e-01
  -5.1638993557e-01  -3.7063003184e-01  -1.9380254094e-01
  -5.1638993557e-01  -3.7063003184e-01  -1.9380254094e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.7883930787e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.7883930787e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.7439465690e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.7439465690e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.7439465690e-01
  -5.1638993557e-01  -3.7063003184e-01  -2.7439465690e-01
  -5.2799526269e-01  -6.2129176645e-01  -3.9745613695e-01
  -5.2799526269e-01  -6.2129176645e-01  -3.9745613695e-01
  -5.2799526269e-01  -6.2129176645e-01  -3.9745613695e-01
  -5.2799526269e-01  -6.2129176645e-01  -3.9745613695e-01
  -5.2799526269e-01  -6.2129176645e-01  -8.7565754734e-01
  -5.2799526269e-01  -6.2129176645e-01  -8.7565754734e-01
  -5.2799526269e-01  -6.2129176645e-01  -8.9962017748e-01
  -5.2799526269e-01  -6.2129176645e-01  -8.9962017748e-01
  -5.2799526269e-01  -6.2129176645e-01  -5.3420203867e-01
  -5.2799526269e-01  -6.2129176645e-01  -5.3420203867e-01
  -5.2799526269e-01  -6.2129176645e-01  -7.6321942060e-01
  -5.2799526269e-01  -6.2129176645e-01  -7.6321942060e-01
  -5.2799526269e-01  -6.2129176645e-01  -7.6321942060e-01
  -5.2799526269e-01  -6.2129176645e-01  -7.6321942060e-01
  -5.2799526269e-01  -6.2129176645e-01  -5.3420203867e-01
  -5.2799526269e-01  -6.2129176645e-01  -5.3420203867e-01
  -5.2799526269e-01  -9.3938723824e-01  -8.8736593034e-01
  -5.2799526269e-01  -9.3938723824e-01  -8.8736593034e-01
  -5.2799526269e-01  -9.3938723824e-01  -8.8498401505e-01
  -5.2799526269e-01  -9.3938723824e-01  -8.8498401505e-01
  -5.2799526269e-01  -9.3938723824e-01  -8.8855688798e-01
  -5.2799526269e-01  -9.3938723824e-01  -8.8855688798e-01
  -5.2799526269e-01  -9.3938723824e-01  -8.8855688798e-01
  -5.2799526269e-01  -9.3938723824e-01  -8.8855688798e-01
  -5.2799526269e-01  -3.0319629467e-01  -2.3233562375e-01
  -5.2799526269e-01  -3.0319629467e-01  -2.3233562375e-01
  -5.2799526269e-01  -3.0319629467e-01  -3.0897258522e-01
  -5.2799526269e-01  -3.0319629467e-01  -3.0897258522e-01
  -5.2799526269e-01  -3.0319629467e-01  -2.3233562375e-01
  -5.2799526269e-01  -3.0319629467e-01  -2.3233562375e-01
  -5.2799526269e-01  -3.0319629467e-01  -3.0897258522e-01
  -5.2799526269e-01  -3.0319629467e-01  -3.0897258522e-01
  -5.2799526269e-01  -9.3938723824e-01  -9.0207430553e-01
  -5.2799526269e-01  -9.3938723824e-01  -9.0207430553e-01
  -5.2799526269e-01  -9.3938723824e-01  -9.0207430553e-01
  -5.2799526269e-01  -9.3938723824e-01  -9.0207430553e-01
  -5.2799526269e-01  -9.3938723824e-01  -8.9823633428e-01
  -5.2799526269e-01  -9.3938723824e-01  -8.9823633428e-01
  -5.2799526269e-01  -9.3938723824e-01  -8.9823633428e-01
  -5.2799526269e-01  -9.3938723824e-01  -8.9823633428e-01
  -5.2799526269e-01  -3.0319629467e-01  -1.7869719417e-01
  -5.2799526269e-01  -3.0319629467e-01  -1.7869719417e-01
  -5.2799526269e-01  -3.0319629467e-01  -1.3538553947e-01
  -5.2799526269e-01  -3.0319629467e-01  -1.3538553947e-01
  -5.2799526269e-01  -3.0319629467e-01  -1.7955250588e-01
  -5.2799526269e-01  -3.0319629467e-01  -1.7955250588e-01
  -5.2799526269e-01  -3.0319629467e-01  -1.7955250588e-01
  -5.2799526269e-01  -3.0319629467e-01  -1.7955250588e-01
  -5.2799526269e-01  -6.2129176645e-01  -1.3978918292e-01
  -5.2799526269e-01  -6.2129176645e-01  -1.3978918292e-01
